# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dxchi_error	12:dychi_error	13:dzchi_error
0	0.0000000000000000e+00	0	0	14	14	-5	-8.5982810239319474e-02	2.5128289760680100e-02	-3.8431113047863907e+00	-2.4541366067110104e-07	-9.5298207103411414e-09	1.1144654802898744e-10
0	0.0000000000000000e+00	0	0	14	14	-4	-8.5982810239319474e-02	2.5128289760680100e-02	-3.6336717945470709e+00	-2.4541365981067820e-07	-8.5260425386479710e-09	1.2858781479704982e-10
0	0.0000000000000000e+00	0	0	14	14	-3	-8.5982810239319474e-02	2.5128289760680100e-02	-3.4242322843077515e+00	-2.4541366022701183e-07	-7.4023995821903554e-09	1.4010875639661222e-10
0	0.0000000000000000e+00	0	0	14	14	-2	-8.5982810239319474e-02	2.5128289760680100e-02	-3.2147927740684321e+00	-2.4541366022701183e-07	-6.2080012241949589e-09	1.4550790783372882e-10
0	0.0000000000000000e+00	0	0	14	14	-1	-8.5982810239319474e-02	2.5128289760680100e-02	-3.0053532638291123e+00	-2.4541365981067820e-07	-4.9950483749228169e-09	1.4454596261275719e-10
0	0.0000000000000000e+00	0	0	14	14	0	-8.5982810239319474e-02	2.5128289760680100e-02	-2.7959137535897929e+00	-2.4541366022701183e-07	-3.8165528515321512e-09	1.3726758046763946e-10
0	0.0000000000000000e+00	0	0	14	14	1	-8.5982810239319474e-02	2.5128289760680100e-02	-2.5864742433504735e+00	-2.4541366022701183e-07	-2.7240201205813719e-09	1.2398937226729269e-10
0	0.0000000000000000e+00	0	0	14	14	2	-8.5982810239319474e-02	2.5128289760680100e-02	-2.3770347331111537e+00	-2.4541366022701183e-07	-1.7652003192480947e-09	1.0529256616568008e-10
0	0.0000000000000000e+00	0	0	14	14	3	-8.5982810239319474e-02	2.5128289760680100e-02	-2.1675952228718343e+00	-2.4541366022701183e-07	-9.8199787190722532e-10	8.1994915634889974e-11
0	0.0000000000000000e+00	0	0	14	14	4	-8.5982810239319474e-02	2.5128289760680100e-02	-1.9581557126325149e+00	-2.4541366022701183e-07	-4.0864180095301350e-10	5.5111987405192970e-11
0	0.0000000000000000e+00	0	0	14	14	5	-8.5982810239319474e-02	2.5128289760680100e-02	-1.7487162023931953e+00	-2.4541366022701183e-07	-7.0191448139911294e-11	2.5821344331470912e-11
0	0.0000000000000000e+00	0	0	14	14	6	-8.5982810239319474e-02	2.5128289760680100e-02	-1.5392766921538756e+00	-2.4541366022701183e-07	1.8561931939414800e-11	-4.5976855893832175e-12
0	0.0000000000000000e+00	0	0	14	14	7	-8.5982810239319474e-02	2.5128289760680100e-02	-1.3298371819145562e+00	-2.4541366022701183e-07	-1.4626131555894872e-10	-3.4816363515857951e-11
0	0.0000000000000000e+00	0	0	14	14	8	-8.5982810239319474e-02	2.5128289760680100e-02	-1.1203976716752366e+00	-2.4541366022701183e-07	-5.5745678906315987e-10	-6.3513079274982620e-11
0	0.0000000000000000e+00	0	0	14	14	9	-8.5982810239319474e-02	2.5128289760680100e-02	-9.1095816143591712e-01	-2.4541366022701183e-07	-1.1970542890260560e-09	-8.9433467613525702e-11
0	0.0000000000000000e+00	0	0	14	14	10	-8.5982810239319474e-02	2.5128289760680100e-02	-7.0151865119659762e-01	-2.4541366022701183e-07	-2.0370991560270113e-09	-1.1144657510462310e-10
0	0.0000000000000000e+00	0	0	14	14	11	-8.5982810239319474e-02	2.5128289760680100e-02	-4.9207914095727801e-01	-9.9369465433873927e-10	-1.1987077996877815e-11	-4.4856328137865446e-10
0	0.0000000000000000e+00	0	0	14	14	12	-8.5982810239319474e-02	2.5128289760680100e-02	-2.8263963071795850e-01	-9.9369379391589518e-10	-1.6415757642107565e-11	-2.0658503117541946e-11
0	0.0000000000000000e+00	0	0	14	14	13	-8.5982810239319474e-02	2.5128289760680100e-02	-7.3200120478638969e-02	-9.9369379391589518e-10	-2.1122881221913303e-11	-5.7328791677976310e-13
0	0.0000000000000000e+00	0	0	14	14	14	-8.5982810239319474e-02	2.5128289760680100e-02	1.3623938976068056e-01	-9.9369312778208041e-10	-2.5903501565949227e-11	-5.6934427820959156e-13
0	0.0000000000000000e+00	0	0	14	14	15	-8.5982810239319474e-02	2.5128289760680100e-02	3.4567890000000012e-01	-9.9369379391589518e-10	-3.0548896745585807e-11	-2.2472079061189089e-11
0	0.0000000000000000e+00	0	0	14	14	16	-8.5982810239319474e-02	2.5128289760680100e-02	5.5511841023931963e-01	-9.9369443229413434e-10	-3.4855673902711715e-11	-4.8836060650448319e-10
0	0.0000000000000000e+00	0	0	14	14	17	-8.5982810239319474e-02	2.5128289760680100e-02	7.6455792047863913e-01	-2.4541365981067820e-07	-9.8017209904099900e-09	-1.0529273759820782e-10
0	0.0000000000000000e+00	0	0	14	14	18	-8.5982810239319474e-02	2.5128289760680100e-02	9.7399743071795863e-01	-2.4541366022701183e-07	-1.0584924048373523e-08	-8.1994393857967269e-11
