# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	-3	16	16	-4.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.7470299867863196e-78
0	0.0000000000000000e+00	0	0	-2	16	16	-4.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.8994064394469409e-90
0	0.0000000000000000e+00	0	0	-1	16	16	-4.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.7773929284893725e-103
0	0.0000000000000000e+00	0	0	0	16	16	-3.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.7773929284893725e-103
0	0.0000000000000000e+00	0	0	1	16	16	-3.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.8994064394469409e-90
0	0.0000000000000000e+00	0	0	2	16	16	-3.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.7470299867863196e-78
0	0.0000000000000000e+00	0	0	3	16	16	-3.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	5.3767510745267534e-67
0	0.0000000000000000e+00	0	0	4	16	16	-2.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.4242541613156807e-56
0	0.0000000000000000e+00	0	0	5	16	16	-2.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	5.1058270474917020e-47
0	0.0000000000000000e+00	0	0	6	16	16	-2.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.4771695809449490e-38
0	0.0000000000000000e+00	0	0	7	16	16	-2.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.6265087845261736e-30
0	0.0000000000000000e+00	0	0	8	16	16	-1.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.4453336839240533e-23
0	0.0000000000000000e+00	0	0	9	16	16	-1.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.7381644821619304e-17
0	0.0000000000000000e+00	0	0	10	16	16	-1.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.8289459800108809e-12
0	0.0000000000000000e+00	0	0	11	16	16	-1.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	6.2311681910854236e-08
0	0.0000000000000000e+00	0	0	12	16	16	-8.7500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	4.8558603714578052e-04
0	0.0000000000000000e+00	0	0	13	16	16	-6.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.2480350281355090e-01
0	0.0000000000000000e+00	0	0	14	16	16	-3.7500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	4.7907304844501351e+00
0	0.0000000000000000e+00	0	0	15	16	16	-1.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.6864916152556141e+01
0	0.0000000000000000e+00	0	0	16	16	16	1.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.6864916152556145e+01
0	0.0000000000000000e+00	0	0	17	16	16	3.7500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	4.7907304844501359e+00
0	0.0000000000000000e+00	0	0	18	16	16	6.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.2480350281355090e-01
0	0.0000000000000000e+00	0	0	19	16	16	8.7500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	4.8558603714578052e-04
0	0.0000000000000000e+00	0	0	20	16	16	1.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	6.2311681910854236e-08
0	0.0000000000000000e+00	0	0	21	16	16	1.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.8289459800108809e-12
0	0.0000000000000000e+00	0	0	22	16	16	1.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.7381644821619304e-17
0	0.0000000000000000e+00	0	0	23	16	16	1.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.4453336839240533e-23
0	0.0000000000000000e+00	0	0	24	16	16	2.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.6265087845261736e-30
0	0.0000000000000000e+00	0	0	25	16	16	2.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.4771695809449490e-38
0	0.0000000000000000e+00	0	0	26	16	16	2.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	5.1058270474917020e-47
0	0.0000000000000000e+00	0	0	27	16	16	2.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	1.4242541613156807e-56
0	0.0000000000000000e+00	0	0	28	16	16	3.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	5.3767510745267534e-67
0	0.0000000000000000e+00	0	0	29	16	16	3.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	2.7470299867863196e-78
