# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
64	1.0000000000000000e+00	0	0	16	16	-3	1.2500000000000000e-01	1.2500000000000000e-01	-4.6250000000000000e+00	-1.0681427185148827e-09	-4.1819750328944517e-08
64	1.0000000000000000e+00	0	0	16	16	-2	1.2500000000000000e-01	1.2500000000000000e-01	-4.3750000000000000e+00	3.2755789322756322e-10	3.9271960302496193e-09
64	1.0000000000000000e+00	0	0	16	16	-1	1.2500000000000000e-01	1.2500000000000000e-01	-4.1250000000000000e+00	1.2568724820074844e-11	3.5931820672594127e-10
64	1.0000000000000000e+00	0	0	16	16	0	1.2500000000000000e-01	1.2500000000000000e-01	-3.8750000000000000e+00	1.2568725494241564e-11	3.5931822000739291e-10
64	1.0000000000000000e+00	0	0	16	16	1	1.2500000000000000e-01	1.2500000000000000e-01	-3.6250000000000000e+00	3.2755785820353740e-10	3.9271945794318581e-09
64	1.0000000000000000e+00	0	0	16	16	2	1.2500000000000000e-01	1.2500000000000000e-01	-3.3750000000000000e+00	-1.0681432633367540e-09	-4.1819758266543569e-08
64	1.0000000000000000e+00	0	0	16	16	3	1.2500000000000000e-01	1.2500000000000000e-01	-3.1250000000000000e+00	-5.0902731223801874e-08	-6.4268346728597152e-07
64	1.0000000000000000e+00	0	0	16	16	4	1.2500000000000000e-01	1.2500000000000000e-01	-2.8750000000000000e+00	-7.9947627262862255e-08	2.2656702101000290e-06
64	1.0000000000000000e+00	0	0	16	16	5	1.2500000000000000e-01	1.2500000000000000e-01	-2.6250000000000000e+00	5.1225800279518630e-06	6.9396835362701251e-05
64	1.0000000000000000e+00	0	0	16	16	6	1.2500000000000000e-01	1.2500000000000000e-01	-2.3750000000000000e+00	3.0561874405064706e-05	8.8508202478397127e-05
64	1.0000000000000000e+00	0	0	16	16	7	1.2500000000000000e-01	1.2500000000000000e-01	-2.1250000000000000e+00	-2.5475893884755406e-04	-4.2900274462960861e-03
64	1.0000000000000000e+00	0	0	16	16	8	1.2500000000000000e-01	1.2500000000000000e-01	-1.8750000000000000e+00	-3.1564139556117133e-03	-2.1800070680846644e-02
64	1.0000000000000000e+00	0	0	16	16	9	1.2500000000000000e-01	1.2500000000000000e-01	-1.6250000000000000e+00	-1.9890111703140421e-03	9.5560670694540523e-02
64	1.0000000000000000e+00	0	0	16	16	10	1.2500000000000000e-01	1.2500000000000000e-01	-1.3750000000000000e+00	1.1349752725526081e-01	1.0305883732579577e+00
64	1.0000000000000000e+00	0	0	16	16	11	1.2500000000000000e-01	1.2500000000000000e-01	-1.1250000000000000e+00	5.8875732971363859e-01	1.8771625734428525e+00
64	1.0000000000000000e+00	0	0	16	16	12	1.2500000000000000e-01	1.2500000000000000e-01	-8.7500000000000000e-01	8.6850754696159738e-01	-2.6649256731985687e+00
64	1.0000000000000000e+00	0	0	16	16	13	1.2500000000000000e-01	1.2500000000000000e-01	-6.2500000000000000e-01	2.5615898498857670e-01	-2.5323000292154885e+00
64	1.0000000000000000e+00	0	0	16	16	14	1.2500000000000000e-01	1.2500000000000000e-01	-3.7500000000000000e-01	3.4477281883731975e-02	-1.7349672830576854e-01
64	1.0000000000000000e+00	0	0	16	16	15	1.2500000000000000e-01	1.2500000000000000e-01	-1.2500000000000000e-01	2.6619528373285867e-02	-2.5572548569273901e-01
64	1.0000000000000000e+00	0	0	16	16	16	1.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	2.5023409010539628e-02	-2.3709300768909447e-01
64	1.0000000000000000e+00	0	0	16	16	17	1.2500000000000000e-01	1.2500000000000000e-01	3.7500000000000000e-01	3.4659794660802254e-02	-1.5865163714341854e-01
64	1.0000000000000000e+00	0	0	16	16	18	1.2500000000000000e-01	1.2500000000000000e-01	6.2500000000000000e-01	2.5498233938361325e-01	-2.5089032705749896e+00
64	1.0000000000000000e+00	0	0	16	16	19	1.2500000000000000e-01	1.2500000000000000e-01	8.7500000000000000e-01	8.6735765171556078e-01	-2.6754027876486250e+00
64	1.0000000000000000e+00	0	0	16	16	20	1.2500000000000000e-01	1.2500000000000000e-01	1.1250000000000000e+00	5.8872097453883254e-01	1.8758445287965844e+00
64	1.0000000000000000e+00	0	0	16	16	21	1.2500000000000000e-01	1.2500000000000000e-01	1.3750000000000000e+00	1.1350826841711686e-01	1.0306940611884434e+00
64	1.0000000000000000e+00	0	0	16	16	22	1.2500000000000000e-01	1.2500000000000000e-01	1.6250000000000000e+00	-1.9884080921222769e-03	9.5576073848081144e-02
64	1.0000000000000000e+00	0	0	16	16	23	1.2500000000000000e-01	1.2500000000000000e-01	1.8750000000000000e+00	-3.1564682155909769e-03	-2.1800651396074670e-02
64	1.0000000000000000e+00	0	0	16	16	24	1.2500000000000000e-01	1.2500000000000000e-01	2.1250000000000000e+00	-2.5476276689341619e-04	-4.2901266163926808e-03
64	1.0000000000000000e+00	0	0	16	16	25	1.2500000000000000e-01	1.2500000000000000e-01	2.3750000000000000e+00	3.0562036935556782e-05	8.8509996265426414e-05
64	1.0000000000000000e+00	0	0	16	16	26	1.2500000000000000e-01	1.2500000000000000e-01	2.6250000000000000e+00	5.1225928945718766e-06	6.9397212645874541e-05
64	1.0000000000000000e+00	0	0	16	16	27	1.2500000000000000e-01	1.2500000000000000e-01	2.8750000000000000e+00	-7.9947964656309276e-08	2.2656662722069401e-06
64	1.0000000000000000e+00	0	0	16	16	28	1.2500000000000000e-01	1.2500000000000000e-01	3.1250000000000000e+00	-5.0902757604721148e-08	-6.4268437553394519e-07
64	1.0000000000000000e+00	0	0	16	16	29	1.2500000000000000e-01	1.2500000000000000e-01	3.3750000000000000e+00	-1.0681427185148827e-09	-4.1819750328944517e-08
64	1.0000000000000000e+00	0	0	16	16	30	1.2500000000000000e-01	1.2500000000000000e-01	3.6250000000000000e+00	3.2755789322756322e-10	3.9271960302496193e-09
64	1.0000000000000000e+00	0	0	16	16	31	1.2500000000000000e-01	1.2500000000000000e-01	3.8750000000000000e+00	1.2568724820074844e-11	3.5931820672594127e-10
64	1.0000000000000000e+00	0	0	16	16	32	1.2500000000000000e-01	1.2500000000000000e-01	4.1250000000000000e+00	1.2568725494241564e-11	3.5931822000739291e-10
64	1.0000000000000000e+00	0	0	16	16	33	1.2500000000000000e-01	1.2500000000000000e-01	4.3750000000000000e+00	3.2755785820353740e-10	3.9271945794318581e-09
64	1.0000000000000000e+00	0	0	16	16	34	1.2500000000000000e-01	1.2500000000000000e-01	4.6250000000000000e+00	-1.0681432633367540e-09	-4.1819758266543569e-08
64	1.0000000000000000e+00	0	1	32	32	21	6.2500000000000000e-02	6.2500000000000000e-02	-1.3125000000000000e+00	1.7262805509568507e-01	1.4553553919733651e+00
64	1.0000000000000000e+00	0	1	32	32	22	6.2500000000000000e-02	6.2500000000000000e-02	-1.1875000000000000e+00	5.3122137903884270e-01	1.6726864096409764e+00
64	1.0000000000000000e+00	0	1	32	32	23	6.2500000000000000e-02	6.2500000000000000e-02	-1.0625000000000000e+00	7.1279356661352145e-01	1.9630700966354224e+00
64	1.0000000000000000e+00	0	1	32	32	24	6.2500000000000000e-02	6.2500000000000000e-02	-9.3750000000000000e-01	9.5382095232605024e-01	-1.8823234232483528e+00
