# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
0	0.0000000000000000e+00	0	0	16	-3	16	8.7900000000000311e-02	-4.6443000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	-2	16	8.7900000000000311e-02	-4.3943000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	-1	16	8.7900000000000311e-02	-4.1443000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	0	16	8.7900000000000311e-02	-3.8943000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	1	16	8.7900000000000311e-02	-3.6443000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	2	16	8.7900000000000311e-02	-3.3943000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	3	16	8.7900000000000311e-02	-3.1443000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	4	16	8.7900000000000311e-02	-2.8943000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	5	16	8.7900000000000311e-02	-2.6443000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	6	16	8.7900000000000311e-02	-2.3943000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	7	16	8.7900000000000311e-02	-2.1443000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	8	16	8.7900000000000311e-02	-1.8943000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	9	16	8.7900000000000311e-02	-1.6443000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	10	16	8.7900000000000311e-02	-1.3943000000000003e+00	1.1329999999999973e-01	0.0000000000000000e+00	0.0000000000000000e+00
