# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
128	2.0000000000000000e+00	0	0	-3	16	16	-4.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	3.1025047035523553e-07	-9.5520842679616149e-04
128	2.0000000000000000e+00	0	0	-2	16	16	-4.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	2.7248598870491121e-05	1.7368029162228218e-04
128	2.0000000000000000e+00	0	0	-1	16	16	-4.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	2.1795972684251797e-06	3.9598226433929749e-05
128	2.0000000000000000e+00	0	0	0	16	16	-3.9120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	8.9211397142602392e-08	1.5550262850215238e-05
128	2.0000000000000000e+00	0	0	1	16	16	-3.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	1.5117150674417804e-05	1.3362530176694437e-04
128	2.0000000000000000e+00	0	0	2	16	16	-3.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	3.6821258714519323e-05	-2.0217905816075725e-04
128	2.0000000000000000e+00	0	0	3	16	16	-3.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-4.4320871402684584e-04	-5.2907680130504760e-03
128	2.0000000000000000e+00	0	0	4	16	16	-2.9120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-2.9301204767732199e-03	-1.2644901019767337e-02
128	2.0000000000000000e+00	0	0	5	16	16	-2.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	1.4457680680054794e-04	7.4651877841600309e-02
128	2.0000000000000000e+00	0	0	6	16	16	-2.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	6.1974436711250962e-02	4.7421843847118583e-01
128	2.0000000000000000e+00	0	0	7	16	16	-2.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	2.5202801636651528e-01	7.9098960277759345e-01
128	2.0000000000000000e+00	0	0	8	16	16	-1.9120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	3.9871175733743747e-01	-2.7605858764300661e-01
128	2.0000000000000000e+00	0	0	9	16	16	-1.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	1.9168412568213256e-01	-1.3448332306430204e+00
128	2.0000000000000000e+00	0	0	10	16	16	-1.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-1.2334381187375744e-03	-1.0013878704485296e-01
128	2.0000000000000000e+00	0	0	11	16	16	-1.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	4.6772891014077181e-02	-9.2810016584836300e-02
128	2.0000000000000000e+00	0	0	12	16	16	-9.1209999999999969e-01	1.0569999999999968e-01	1.1329999999999973e-01	3.2670682516184762e-03	-2.1012072461457890e-01
