# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	16	-3	16	1.2500000000000000e-01	-4.6250000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	2.7470299867863196e-78
0	0.0000000000000000e+00	0	0	16	-2	16	1.2500000000000000e-01	-4.3750000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.8994064394469409e-90
0	0.0000000000000000e+00	0	0	16	-1	16	1.2500000000000000e-01	-4.1250000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.7773929284893725e-103
0	0.0000000000000000e+00	0	0	16	0	16	1.2500000000000000e-01	-3.8750000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.7773929284893725e-103
0	0.0000000000000000e+00	0	0	16	1	16	1.2500000000000000e-01	-3.6250000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.8994064394469409e-90
0	0.0000000000000000e+00	0	0	16	2	16	1.2500000000000000e-01	-3.3750000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	2.7470299867863196e-78
0	0.0000000000000000e+00	0	0	16	3	16	1.2500000000000000e-01	-3.1250000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	5.3767510745267534e-67
0	0.0000000000000000e+00	0	0	16	4	16	1.2500000000000000e-01	-2.8750000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.4242541613156807e-56
0	0.0000000000000000e+00	0	0	16	5	16	1.2500000000000000e-01	-2.6250000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	5.1058270474917020e-47
0	0.0000000000000000e+00	0	0	16	6	16	1.2500000000000000e-01	-2.3750000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	2.4771695809449490e-38
0	0.0000000000000000e+00	0	0	16	7	16	1.2500000000000000e-01	-2.1250000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.6265087845261736e-30
0	0.0000000000000000e+00	0	0	16	8	16	1.2500000000000000e-01	-1.8750000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.4453336839240533e-23
