# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	2.0000000000000000e+00	0	0	16	16	-3	8.7900000000000311e-02	1.0569999999999968e-01	-4.6367000000000003e+00	1.8520458759733868e-05	-6.4304379661250962e-04
128	2.0000000000000000e+00	0	0	16	16	-2	8.7900000000000311e-02	1.0569999999999968e-01	-4.3867000000000003e+00	2.2950610909875725e-05	1.6509592410534859e-04
128	2.0000000000000000e+00	0	0	16	16	-1	8.7900000000000311e-02	1.0569999999999968e-01	-4.1367000000000003e+00	1.2859202045080439e-06	2.9839317582355037e-05
128	2.0000000000000000e+00	0	0	16	16	0	8.7900000000000311e-02	1.0569999999999968e-01	-3.8867000000000003e+00	6.2903047141908589e-07	2.2216120654442843e-05
128	2.0000000000000000e+00	0	0	16	16	1	8.7900000000000311e-02	1.0569999999999968e-01	-3.6367000000000003e+00	1.9073762639251689e-05	1.5187763664208955e-04
128	2.0000000000000000e+00	0	0	16	16	2	8.7900000000000311e-02	1.0569999999999968e-01	-3.3867000000000003e+00	2.9784490049831770e-05	-4.0595707399139122e-04
128	2.0000000000000000e+00	0	0	16	16	3	8.7900000000000311e-02	1.0569999999999968e-01	-3.1367000000000003e+00	-6.0172401090473966e-04	-6.4444424975133039e-03
128	2.0000000000000000e+00	0	0	16	16	4	8.7900000000000311e-02	1.0569999999999968e-01	-2.8867000000000003e+00	-3.2853290406909047e-03	-1.1234889496211103e-02
128	2.0000000000000000e+00	0	0	16	16	5	8.7900000000000311e-02	1.0569999999999968e-01	-2.6367000000000003e+00	1.9045553977352966e-03	8.9249382605498223e-02
128	2.0000000000000000e+00	0	0	16	16	6	8.7900000000000311e-02	1.0569999999999968e-01	-2.3867000000000003e+00	3.9672383903258703e-02	7.5603068390564188e-02
128	2.0000000000000000e+00	0	0	16	16	7	8.7900000000000311e-02	1.0569999999999968e-01	-2.1367000000000003e+00	-6.3802898645384520e-02	-7.7872652776891726e-01
128	2.0000000000000000e+00	0	0	16	16	8	8.7900000000000311e-02	1.0569999999999968e-01	-1.8867000000000003e+00	-4.4226535238510278e-02	1.0651115394095965e+00
128	2.0000000000000000e+00	0	0	16	16	9	8.7900000000000311e-02	1.0569999999999968e-01	-1.6367000000000003e+00	7.9264751673689168e-02	-4.0345866437922062e-01
128	2.0000000000000000e+00	0	0	16	16	10	8.7900000000000311e-02	1.0569999999999968e-01	-1.3867000000000003e+00	-5.4602246424015378e-03	4.5699577186568717e-02
128	2.0000000000000000e+00	0	0	16	16	11	8.7900000000000311e-02	1.0569999999999968e-01	-1.1367000000000003e+00	4.0990332024051487e-02	-1.7141735265519675e-01
128	2.0000000000000000e+00	0	0	16	16	12	8.7900000000000311e-02	1.0569999999999968e-01	-8.8670000000000027e-01	-4.9428131017785872e-03	-8.6399034113323239e-02
128	2.0000000000000000e+00	0	0	16	16	13	8.7900000000000311e-02	1.0569999999999968e-01	-6.3670000000000027e-01	1.1200585257029425e-02	-3.9661741382651265e-02
128	2.0000000000000000e+00	0	0	16	16	14	8.7900000000000311e-02	1.0569999999999968e-01	-3.8670000000000027e-01	2.7162715949485938e-02	4.5224878308973260e-01
128	2.0000000000000000e+00	0	0	16	16	15	8.7900000000000311e-02	1.0569999999999968e-01	-1.3670000000000027e-01	-3.5069373497564595e-02	6.4193073591256167e-01
128	2.0000000000000000e+00	0	0	16	16	16	8.7900000000000311e-02	1.0569999999999968e-01	1.1329999999999973e-01	-2.5444614430456227e-02	6.6080910251508929e-01
128	2.0000000000000000e+00	0	0	16	16	17	8.7900000000000311e-02	1.0569999999999968e-01	3.6329999999999973e-01	2.4469224824045937e-02	4.0412643965603473e-01
128	2.0000000000000000e+00	0	0	16	16	18	8.7900000000000311e-02	1.0569999999999968e-01	6.1329999999999973e-01	7.1829488791287279e-03	-4.7898425139184735e-02
128	2.0000000000000000e+00	0	0	16	16	19	8.7900000000000311e-02	1.0569999999999968e-01	8.6329999999999973e-01	-2.6589347753464224e-03	-3.2478714030567263e-02
