# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
64	1.0000000000000000e+00	0	0	16	-3	16	1.2500000000000000e-01	-4.6250000000000000e+00	1.2500000000000000e-01	-1.0681431501412059e-09	-4.1819757876319381e-08
64	1.0000000000000000e+00	0	0	16	-2	16	1.2500000000000000e-01	-4.3750000000000000e+00	1.2500000000000000e-01	3.2755786970810179e-10	3.9271950865651826e-09
64	1.0000000000000000e+00	0	0	16	-1	16	1.2500000000000000e-01	-4.1250000000000000e+00	1.2500000000000000e-01	1.2568725384033770e-11	3.5931821914682217e-10
64	1.0000000000000000e+00	0	0	16	0	16	1.2500000000000000e-01	-3.8750000000000000e+00	1.2500000000000000e-01	1.2568725476958560e-11	3.5931822031944427e-10
64	1.0000000000000000e+00	0	0	16	1	16	1.2500000000000000e-01	-3.6250000000000000e+00	1.2500000000000000e-01	3.2755785963724380e-10	3.9271946353326594e-09
64	1.0000000000000000e+00	0	0	16	2	16	1.2500000000000000e-01	-3.3750000000000000e+00	1.2500000000000000e-01	-1.0681432355801318e-09	-4.1819757981415689e-08
64	1.0000000000000000e+00	0	0	16	3	16	1.2500000000000000e-01	-3.1250000000000000e+00	1.2500000000000000e-01	-5.0902732328169988e-08	-6.4268350031563187e-07
64	1.0000000000000000e+00	0	0	16	4	16	1.2500000000000000e-01	-2.8750000000000000e+00	1.2500000000000000e-01	-7.9947641089332320e-08	2.2656701705753329e-06
64	1.0000000000000000e+00	0	0	16	5	16	1.2500000000000000e-01	-2.6250000000000000e+00	1.2500000000000000e-01	5.1225805585652707e-06	6.9396847837083035e-05
64	1.0000000000000000e+00	0	0	16	6	16	1.2500000000000000e-01	-2.3750000000000000e+00	1.2500000000000000e-01	3.0561879447760500e-05	8.8508187690686629e-05
64	1.0000000000000000e+00	0	0	16	7	16	1.2500000000000000e-01	-2.1250000000000000e+00	1.2500000000000000e-01	-2.5475967310025405e-04	-4.2900513366427801e-03
64	1.0000000000000000e+00	0	0	16	8	16	1.2500000000000000e-01	-1.8750000000000000e+00	1.2500000000000000e-01	-3.1584259661328615e-03	-2.1856898414878159e-02
64	1.0000000000000000e+00	0	0	16	9	16	1.2500000000000000e-01	-1.6250000000000000e+00	1.2500000000000000e-01	-2.9624926122109579e-03	7.5792257530739648e-02
64	1.0000000000000000e+00	0	0	16	10	16	1.2500000000000000e-01	-1.3750000000000000e+00	1.2500000000000000e-01	4.7259886503507001e-02	2.1174468324293816e-01
