# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	2.0000000000000000e+00	0	0	16	-3	16	1.2500000000000000e-01	-4.6250000000000000e+00	1.2500000000000000e-01	2.5963351793536151e-05	-4.9132295229050490e-04
128	2.0000000000000000e+00	0	0	16	-2	16	1.2500000000000000e-01	-4.3750000000000000e+00	1.2500000000000000e-01	2.0516169107228263e-05	1.5742417352561865e-04
128	2.0000000000000000e+00	0	0	16	-1	16	1.2500000000000000e-01	-4.1250000000000000e+00	1.2500000000000000e-01	8.7136372680316707e-07	2.4920352454351883e-05
128	2.0000000000000000e+00	0	0	16	0	16	1.2500000000000000e-01	-3.8750000000000000e+00	1.2500000000000000e-01	8.7131701517604883e-07	2.4920299640674823e-05
128	2.0000000000000000e+00	0	0	16	1	16	1.2500000000000000e-01	-3.6250000000000000e+00	1.2500000000000000e-01	2.0516544395346946e-05	1.5743231337496662e-04
128	2.0000000000000000e+00	0	0	16	2	16	1.2500000000000000e-01	-3.3750000000000000e+00	1.2500000000000000e-01	2.5967674819888700e-05	-4.9130563748560568e-04
128	2.0000000000000000e+00	0	0	16	3	16	1.2500000000000000e-01	-3.1250000000000000e+00	1.2500000000000000e-01	-6.6276614263515062e-04	-6.8613177974693445e-03
128	2.0000000000000000e+00	0	0	16	4	16	1.2500000000000000e-01	-2.8750000000000000e+00	1.2500000000000000e-01	-3.3930173950408623e-03	-1.0494520224110251e-02
128	2.0000000000000000e+00	0	0	16	5	16	1.2500000000000000e-01	-2.6250000000000000e+00	1.2500000000000000e-01	2.7420713734611114e-03	9.6846963932004593e-02
128	2.0000000000000000e+00	0	0	16	6	16	1.2500000000000000e-01	-2.3750000000000000e+00	1.2500000000000000e-01	4.0341252589424899e-02	5.1081403766169653e-02
128	2.0000000000000000e+00	0	0	16	7	16	1.2500000000000000e-01	-2.1250000000000000e+00	1.2500000000000000e-01	-7.0592408259791128e-02	-7.6018309471630996e-01
128	2.0000000000000000e+00	0	0	16	8	16	1.2500000000000000e-01	-1.8750000000000000e+00	1.2500000000000000e-01	-3.5263519709546332e-02	1.0823174519741690e+00
128	2.0000000000000000e+00	0	0	16	9	16	1.2500000000000000e-01	-1.6250000000000000e+00	1.2500000000000000e-01	7.5391045802388784e-02	-4.4159364365591247e-01
128	2.0000000000000000e+00	0	0	16	10	16	1.2500000000000000e-01	-1.3750000000000000e+00	1.2500000000000000e-01	-4.2059994634173030e-03	7.5588327324501520e-02
128	2.0000000000000000e+00	0	0	16	11	16	1.2500000000000000e-01	-1.1250000000000000e+00	1.2500000000000000e-01	3.9823091922809736e-02	-2.0809049644738026e-01
128	2.0000000000000000e+00	0	0	16	12	16	1.2500000000000000e-01	-8.7500000000000000e-01	1.2500000000000000e-01	-8.4620384340376859e-03	-1.0995947503343871e-01
128	2.0000000000000000e+00	0	0	16	13	16	1.2500000000000000e-01	-6.2500000000000000e-01	1.2500000000000000e-01	3.4178049074199053e-03	-1.2398704338853314e-01
128	2.0000000000000000e+00	0	0	16	14	16	1.2500000000000000e-01	-3.7500000000000000e-01	1.2500000000000000e-01	2.2232613121752211e-02	2.5787629893101466e-01
128	2.0000000000000000e+00	0	0	16	15	16	1.2500000000000000e-01	-1.2500000000000000e-01	1.2500000000000000e-01	-3.9659217559451489e-02	6.2935388462492237e-01
128	2.0000000000000000e+00	0	0	16	16	16	1.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	-3.9063191484895107e-02	6.3532769660828303e-01
128	2.0000000000000000e+00	0	0	16	17	16	1.2500000000000000e-01	3.7500000000000000e-01	1.2500000000000000e-01	2.2558019422784060e-02	2.5067546260856494e-01
128	2.0000000000000000e+00	0	0	16	18	16	1.2500000000000000e-01	6.2500000000000000e-01	1.2500000000000000e-01	1.8800293107480107e-03	-1.2929939519445516e-01
128	2.0000000000000000e+00	0	0	16	19	16	1.2500000000000000e-01	8.7500000000000000e-01	1.2500000000000000e-01	-8.2979099347989891e-03	-1.0516342806681149e-01
128	2.0000000000000000e+00	0	0	16	20	16	1.2500000000000000e-01	1.1250000000000000e+00	1.2500000000000000e-01	3.9924340879057350e-02	-2.0898762859460218e-01
128	2.0000000000000000e+00	0	0	16	21	16	1.2500000000000000e-01	1.3750000000000000e+00	1.2500000000000000e-01	-3.9100514450103605e-03	7.4537452244649000e-02
128	2.0000000000000000e+00	0	0	16	22	16	1.2500000000000000e-01	1.6250000000000000e+00	1.2500000000000000e-01	7.5801551536979400e-02	-4.4182151971683159e-01
128	2.0000000000000000e+00	0	0	16	23	16	1.2500000000000000e-01	1.8750000000000000e+00	1.2500000000000000e-01	-3.5112550463274883e-02	1.0834010674294094e+00
128	2.0000000000000000e+00	0	0	16	24	16	1.2500000000000000e-01	2.1250000000000000e+00	1.2500000000000000e-01	-7.0600746680836657e-02	-7.5991270536905453e-01
128	2.0000000000000000e+00	0	0	16	25	16	1.2500000000000000e-01	2.3750000000000000e+00	1.2500000000000000e-01	4.0331782009226123e-02	5.1025710605246077e-02
128	2.0000000000000000e+00	0	0	16	26	16	1.2500000000000000e-01	2.6250000000000000e+00	1.2500000000000000e-01	2.7417210807581206e-03	9.6831027794836169e-02
128	2.0000000000000000e+00	0	0	16	27	16	1.2500000000000000e-01	2.8750000000000000e+00	1.2500000000000000e-01	-3.3927598341969923e-03	-1.0493244365617178e-02
128	2.0000000000000000e+00	0	0	16	28	16	1.2500000000000000e-01	3.1250000000000000e+00	1.2500000000000000e-01	-6.6274844869712351e-04	-6.8608667038870287e-03
128	2.0000000000000000e+00	0	0	16	29	16	1.2500000000000000e-01	3.3750000000000000e+00	1.2500000000000000e-01	2.5963351793536151e-05	-4.9132295229050490e-04
128	2.0000000000000000e+00	0	0	16	30	16	1.2500000000000000e-01	3.6250000000000000e+00	1.2500000000000000e-01	2.0516169107228263e-05	1.5742417352561865e-04
128	2.0000000000000000e+00	0	0	16	31	16	1.2500000000000000e-01	3.8750000000000000e+00	1.2500000000000000e-01	8.7136372680316707e-07	2.4920352454351883e-05
128	2.0000000000000000e+00	0	0	16	32	16	1.2500000000000000e-01	4.1250000000000000e+00	1.2500000000000000e-01	8.7131701517604883e-07	2.4920299640674823e-05
128	2.0000000000000000e+00	0	0	16	33	16	1.2500000000000000e-01	4.3750000000000000e+00	1.2500000000000000e-01	2.0516544395346946e-05	1.5743231337496662e-04
