# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	2.0000000000000000e+00	0	0	-3	16	16	-4.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	2.5961636690100084e-05	-4.9133744112559677e-04
128	2.0000000000000000e+00	0	0	-2	16	16	-4.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	2.0516129153199157e-05	1.5742230690174824e-04
128	2.0000000000000000e+00	0	0	-1	16	16	-4.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	8.7138579673231331e-07	2.4920543039262505e-05
128	2.0000000000000000e+00	0	0	0	16	16	-3.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	8.7131964277770586e-07	2.4920348727907488e-05
128	2.0000000000000000e+00	0	0	1	16	16	-3.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	2.0516546529871592e-05	1.5743219909590523e-04
128	2.0000000000000000e+00	0	0	2	16	16	-3.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	2.5967527696893348e-05	-4.9130738894592827e-04
128	2.0000000000000000e+00	0	0	3	16	16	-3.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-6.6276651602105820e-04	-6.8613120065154701e-03
128	2.0000000000000000e+00	0	0	4	16	16	-2.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-3.3930096661914681e-03	-1.0494432649946643e-02
128	2.0000000000000000e+00	0	0	5	16	16	-2.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	2.7420982829890633e-03	9.6846786333720750e-02
128	2.0000000000000000e+00	0	0	6	16	16	-2.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	4.0341050017707179e-02	5.1079158603171027e-02
128	2.0000000000000000e+00	0	0	7	16	16	-2.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-7.0593108665507498e-02	-7.6017834600094281e-01
128	2.0000000000000000e+00	0	0	8	16	16	-1.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-3.5261703495827745e-02	1.0823361271098790e+00
128	2.0000000000000000e+00	0	0	9	16	16	-1.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	7.5383798185392065e-02	-4.4178234916233361e-01
128	2.0000000000000000e+00	0	0	10	16	16	-1.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-4.2986189139347054e-03	7.4959704477133099e-02
128	2.0000000000000000e+00	0	0	11	16	16	-1.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	3.9618310075588851e-02	-2.0825090719704448e-01
