# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	16	16	-3	8.7900000000000311e-02	1.0569999999999968e-01	-4.6367000000000003e+00	0.0000000000000000e+00	1.1817100571379018e-77
0	0.0000000000000000e+00	0	0	16	16	-2	8.7900000000000311e-02	1.0569999999999968e-01	-4.3867000000000003e+00	0.0000000000000000e+00	8.9725399559875504e-90
0	0.0000000000000000e+00	0	0	16	16	-1	8.7900000000000311e-02	1.0569999999999968e-01	-4.1367000000000003e+00	0.0000000000000000e+00	9.2199996892792260e-103
0	0.0000000000000000e+00	0	0	16	16	0	8.7900000000000311e-02	1.0569999999999968e-01	-3.8867000000000003e+00	0.0000000000000000e+00	5.0650301821375119e-104
0	0.0000000000000000e+00	0	0	16	16	1	8.7900000000000311e-02	1.0569999999999968e-01	-3.6367000000000003e+00	0.0000000000000000e+00	5.9438310891691708e-91
0	0.0000000000000000e+00	0	0	16	16	2	8.7900000000000311e-02	1.0569999999999968e-01	-3.3867000000000003e+00	0.0000000000000000e+00	9.4397809568235194e-79
0	0.0000000000000000e+00	0	0	16	16	3	8.7900000000000311e-02	1.0569999999999968e-01	-3.1367000000000003e+00	0.0000000000000000e+00	2.0289362931371572e-67
0	0.0000000000000000e+00	0	0	16	16	4	8.7900000000000311e-02	1.0569999999999968e-01	-2.8867000000000003e+00	0.0000000000000000e+00	5.9018197411571045e-57
0	0.0000000000000000e+00	0	0	16	16	5	8.7900000000000311e-02	1.0569999999999968e-01	-2.6367000000000003e+00	0.0000000000000000e+00	2.3233492939342688e-47
0	0.0000000000000000e+00	0	0	16	16	6	8.7900000000000311e-02	1.0569999999999968e-01	-2.3867000000000003e+00	0.0000000000000000e+00	1.2378103480748700e-38
0	0.0000000000000000e+00	0	0	16	16	7	8.7900000000000311e-02	1.0569999999999968e-01	-2.1367000000000003e+00	0.0000000000000000e+00	8.9249285384961852e-31
0	0.0000000000000000e+00	0	0	16	16	8	8.7900000000000311e-02	1.0569999999999968e-01	-1.8867000000000003e+00	0.0000000000000000e+00	8.7089625277093610e-24
0	0.0000000000000000e+00	0	0	16	16	9	8.7900000000000311e-02	1.0569999999999968e-01	-1.6367000000000003e+00	0.0000000000000000e+00	1.1501093457231048e-17
0	0.0000000000000000e+00	0	0	16	16	10	8.7900000000000311e-02	1.0569999999999968e-01	-1.3867000000000003e+00	0.0000000000000000e+00	2.0555255493548735e-12
0	0.0000000000000000e+00	0	0	16	16	11	8.7900000000000311e-02	1.0569999999999968e-01	-1.1367000000000003e+00	0.0000000000000000e+00	4.9718459308647146e-08
0	0.0000000000000000e+00	0	0	16	16	12	8.7900000000000311e-02	1.0569999999999968e-01	-8.8670000000000027e-01	0.0000000000000000e+00	4.2451082668344643e-04
0	0.0000000000000000e+00	0	0	16	16	13	8.7900000000000311e-02	1.0569999999999968e-01	-6.3670000000000027e-01	0.0000000000000000e+00	1.1955640335026779e-01
0	0.0000000000000000e+00	0	0	16	16	14	8.7900000000000311e-02	1.0569999999999968e-01	-3.8670000000000027e-01	0.0000000000000000e+00	5.0092409341228121e+00
0	0.0000000000000000e+00	0	0	16	16	15	8.7900000000000311e-02	1.0569999999999968e-01	-1.3670000000000027e-01	0.0000000000000000e+00	3.0496851823718664e+01
0	0.0000000000000000e+00	0	0	16	16	16	8.7900000000000311e-02	1.0569999999999968e-01	1.1329999999999973e-01	0.0000000000000000e+00	3.3034359124433585e+01
0	0.0000000000000000e+00	0	0	16	16	17	8.7900000000000311e-02	1.0569999999999968e-01	3.6329999999999973e-01	0.0000000000000000e+00	6.3944525980265210e+00
0	0.0000000000000000e+00	0	0	16	16	18	8.7900000000000311e-02	1.0569999999999968e-01	6.1329999999999973e-01	0.0000000000000000e+00	1.8347723726136755e-01
0	0.0000000000000000e+00	0	0	16	16	19	8.7900000000000311e-02	1.0569999999999968e-01	8.6329999999999973e-01	0.0000000000000000e+00	7.8217777625477444e-04
0	0.0000000000000000e+00	0	0	16	16	20	8.7900000000000311e-02	1.0569999999999968e-01	1.1132999999999997e+00	0.0000000000000000e+00	1.1544292810390929e-07
0	0.0000000000000000e+00	0	0	16	16	21	8.7900000000000311e-02	1.0569999999999968e-01	1.3632999999999997e+00	0.0000000000000000e+00	5.7553597846901798e-12
0	0.0000000000000000e+00	0	0	16	16	22	8.7900000000000311e-02	1.0569999999999968e-01	1.6132999999999997e+00	0.0000000000000000e+00	3.8831901568527018e-17
0	0.0000000000000000e+00	0	0	16	16	23	8.7900000000000311e-02	1.0569999999999968e-01	1.8632999999999997e+00	0.0000000000000000e+00	3.5458133805335904e-23
0	0.0000000000000000e+00	0	0	16	16	24	8.7900000000000311e-02	1.0569999999999968e-01	2.1132999999999997e+00	0.0000000000000000e+00	4.3818159015633068e-30
0	0.0000000000000000e+00	0	0	16	16	25	8.7900000000000311e-02	1.0569999999999968e-01	2.3632999999999997e+00	0.0000000000000000e+00	7.3283029685285041e-38
0	0.0000000000000000e+00	0	0	16	16	26	8.7900000000000311e-02	1.0569999999999968e-01	2.6132999999999997e+00	0.0000000000000000e+00	1.6586843251990583e-46
0	0.0000000000000000e+00	0	0	16	16	27	8.7900000000000311e-02	1.0569999999999968e-01	2.8632999999999997e+00	0.0000000000000000e+00	5.0808351172001585e-56
0	0.0000000000000000e+00	0	0	16	16	28	8.7900000000000311e-02	1.0569999999999968e-01	3.1132999999999997e+00	0.0000000000000000e+00	2.1062867633471152e-66
0	0.0000000000000000e+00	0	0	16	16	29	8.7900000000000311e-02	1.0569999999999968e-01	3.3632999999999997e+00	0.0000000000000000e+00	1.1817100571379018e-77
0	0.0000000000000000e+00	0	0	16	16	30	8.7900000000000311e-02	1.0569999999999968e-01	3.6132999999999997e+00	0.0000000000000000e+00	8.9725399559875504e-90
0	0.0000000000000000e+00	0	0	16	16	31	8.7900000000000311e-02	1.0569999999999968e-01	3.8632999999999997e+00	0.0000000000000000e+00	9.2199996892792260e-103
0	0.0000000000000000e+00	0	0	16	16	32	8.7900000000000311e-02	1.0569999999999968e-01	4.1132999999999997e+00	0.0000000000000000e+00	5.0650301821375119e-104
0	0.0000000000000000e+00	0	0	16	16	33	8.7900000000000311e-02	1.0569999999999968e-01	4.3632999999999997e+00	0.0000000000000000e+00	5.9438310891691708e-91
0	0.0000000000000000e+00	0	0	16	16	34	8.7900000000000311e-02	1.0569999999999968e-01	4.6132999999999997e+00	0.0000000000000000e+00	9.4397809568235194e-79
0	0.0000000000000000e+00	0	1	32	32	21	2.5400000000000311e-02	4.3199999999999683e-02	-1.3242000000000003e+00	0.0000000000000000e+00	3.0341162554136732e-12
0	0.0000000000000000e+00	0	1	32	32	22	2.5400000000000311e-02	4.3199999999999683e-02	-1.1992000000000003e+00	0.0000000000000000e+00	3.3359502617047159e-08
0	0.0000000000000000e+00	0	1	32	32	23	2.5400000000000311e-02	4.3199999999999683e-02	-1.0742000000000003e+00	0.0000000000000000e+00	7.3387375147252619e-08
0	0.0000000000000000e+00	0	1	32	32	24	2.5400000000000311e-02	4.3199999999999683e-02	-9.4920000000000027e-01	0.0000000000000000e+00	3.3734498237241618e-05
0	0.0000000000000000e+00	0	1	32	32	25	2.5400000000000311e-02	4.3199999999999683e-02	-8.2420000000000027e-01	0.0000000000000000e+00	1.1706576929475239e-03
0	0.0000000000000000e+00	0	1	32	32	26	2.5400000000000311e-02	4.3199999999999683e-02	-6.9920000000000027e-01	0.0000000000000000e+00	2.4639866529453776e-02
0	0.0000000000000000e+00	0	1	32	32	27	2.5400000000000311e-02	4.3199999999999683e-02	-5.7420000000000027e-01	0.0000000000000000e+00	3.1455713281721454e-01
0	0.0000000000000000e+00	0	1	32	32	28	2.5400000000000311e-02	4.3199999999999683e-02	-4.4920000000000027e-01	0.0000000000000000e+00	2.5657741770497906e+00
0	0.0000000000000000e+00	0	1	32	32	29	2.5400000000000311e-02	4.3199999999999683e-02	-3.2420000000000027e-01	0.0000000000000000e+00	1.1508064442023352e+01
0	0.0000000000000000e+00	0	1	32	32	30	2.5400000000000311e-02	4.3199999999999683e-02	-1.9920000000000027e-01	0.0000000000000000e+00	3.1750272175553398e+01
0	0.0000000000000000e+00	0	1	32	32	31	2.5400000000000311e-02	4.3199999999999683e-02	-7.4200000000000266e-02	0.0000000000000000e+00	5.3932923462542455e+01
0	0.0000000000000000e+00	0	1	32	32	32	2.5400000000000311e-02	4.3199999999999683e-02	5.0799999999999734e-02	0.0000000000000000e+00	5.6434494945750728e+01
0	0.0000000000000000e+00	0	1	32	32	33	2.5400000000000311e-02	4.3199999999999683e-02	1.7579999999999973e-01	0.0000000000000000e+00	3.6378018030968107e+01
0	0.0000000000000000e+00	0	1	32	32	34	2.5400000000000311e-02	4.3199999999999683e-02	3.0079999999999973e-01	0.0000000000000000e+00	1.4439462811705328e+01
0	0.0000000000000000e+00	0	1	32	32	35	2.5400000000000311e-02	4.3199999999999683e-02	4.2579999999999973e-01	0.0000000000000000e+00	3.5262320122146411e+00
0	0.0000000000000000e+00	0	1	32	32	36	2.5400000000000311e-02	4.3199999999999683e-02	5.5079999999999973e-01	0.0000000000000000e+00	4.7931870067792326e-01
0	0.0000000000000000e+00	0	1	32	32	37	2.5400000000000311e-02	4.3199999999999683e-02	6.7579999999999973e-01	0.0000000000000000e+00	4.1229982483289310e-02
0	0.0000000000000000e+00	0	1	32	32	38	2.5400000000000311e-02	4.3199999999999683e-02	8.0079999999999973e-01	0.0000000000000000e+00	2.1510707074528712e-03
0	0.0000000000000000e+00	0	1	32	32	39	2.5400000000000311e-02	4.3199999999999683e-02	9.2579999999999973e-01	0.0000000000000000e+00	6.8068938994810115e-05
0	0.0000000000000000e+00	0	1	32	32	40	2.5400000000000311e-02	4.3199999999999683e-02	1.0507999999999997e+00	0.0000000000000000e+00	1.7040003590714808e-07
0	0.0000000000000000e+00	0	1	32	32	41	2.5400000000000311e-02	4.3199999999999683e-02	1.1757999999999997e+00	0.0000000000000000e+00	7.7459055191388438e-08
0	0.0000000000000000e+00	0	1	32	32	42	2.5400000000000311e-02	4.3199999999999683e-02	1.3007999999999997e+00	0.0000000000000000e+00	8.4953569998500103e-12
0	0.0000000000000000e+00	0	2	64	64	53	-5.8499999999996888e-03	1.1949999999999683e-02	-6.6795000000000027e-01	0.0000000000000000e+00	3.5106739899821410e-02
0	0.0000000000000000e+00	0	2	64	64	54	-5.8499999999996888e-03	1.1949999999999683e-02	-6.0545000000000027e-01	0.0000000000000000e+00	2.2010759041960198e-01
0	0.0000000000000000e+00	0	2	64	64	55	-5.8499999999996888e-03	1.1949999999999683e-02	-5.4295000000000027e-01	0.0000000000000000e+00	4.4316598913265431e-01
0	0.0000000000000000e+00	0	2	64	64	56	-5.8499999999996888e-03	1.1949999999999683e-02	-4.8045000000000027e-01	0.0000000000000000e+00	1.5884130612798837e+00
0	0.0000000000000000e+00	0	2	64	64	57	-5.8499999999996888e-03	1.1949999999999683e-02	-4.1795000000000027e-01	0.0000000000000000e+00	3.9006197205798330e+00
0	0.0000000000000000e+00	0	2	64	64	58	-5.8499999999996888e-03	1.1949999999999683e-02	-3.5545000000000027e-01	0.0000000000000000e+00	8.4531186415274764e+00
0	0.0000000000000000e+00	0	2	64	64	59	-5.8499999999996888e-03	1.1949999999999683e-02	-2.9295000000000027e-01	0.0000000000000000e+00	1.6166406935993571e+01
0	0.0000000000000000e+00	0	2	64	64	60	-5.8499999999996888e-03	1.1949999999999683e-02	-2.3045000000000027e-01	0.0000000000000000e+00	2.7284954781495003e+01
0	0.0000000000000000e+00	0	2	64	64	61	-5.8499999999996888e-03	1.1949999999999683e-02	-1.6795000000000027e-01	0.0000000000000000e+00	4.0639294501024409e+01
0	0.0000000000000000e+00	0	2	64	64	62	-5.8499999999996888e-03	1.1949999999999683e-02	-1.0545000000000027e-01	0.0000000000000000e+00	5.3417341659342981e+01
0	0.0000000000000000e+00	0	2	64	64	63	-5.8499999999996888e-03	1.1949999999999683e-02	-4.2950000000000266e-02	0.0000000000000000e+00	6.1962876738451648e+01
0	0.0000000000000000e+00	0	2	64	64	64	-5.8499999999996888e-03	1.1949999999999683e-02	1.9549999999999734e-02	0.0000000000000000e+00	6.3429905349081345e+01
0	0.0000000000000000e+00	0	2	64	64	65	-5.8499999999996888e-03	1.1949999999999683e-02	8.2049999999999734e-02	0.0000000000000000e+00	5.7301995203876373e+01
0	0.0000000000000000e+00	0	2	64	64	66	-5.8499999999996888e-03	1.1949999999999683e-02	1.4454999999999973e-01	0.0000000000000000e+00	4.5683420557918794e+01
0	0.0000000000000000e+00	0	2	64	64	67	-5.8499999999996888e-03	1.1949999999999683e-02	2.0704999999999973e-01	0.0000000000000000e+00	3.2141095448656053e+01
0	0.0000000000000000e+00	0	2	64	64	68	-5.8499999999996888e-03	1.1949999999999683e-02	2.6954999999999973e-01	0.0000000000000000e+00	1.9956111621174188e+01
0	0.0000000000000000e+00	0	2	64	64	69	-5.8499999999996888e-03	1.1949999999999683e-02	3.3204999999999973e-01	0.0000000000000000e+00	1.0934636845641002e+01
0	0.0000000000000000e+00	0	2	64	64	70	-5.8499999999996888e-03	1.1949999999999683e-02	3.9454999999999973e-01	0.0000000000000000e+00	5.2874465905720083e+00
0	0.0000000000000000e+00	0	2	64	64	71	-5.8499999999996888e-03	1.1949999999999683e-02	4.5704999999999973e-01	0.0000000000000000e+00	2.2563206219209526e+00
0	0.0000000000000000e+00	0	2	64	64	72	-5.8499999999996888e-03	1.1949999999999683e-02	5.1954999999999973e-01	0.0000000000000000e+00	6.7339782989954000e-01
0	0.0000000000000000e+00	0	2	64	64	73	-5.8499999999996888e-03	1.1949999999999683e-02	5.8204999999999973e-01	0.0000000000000000e+00	3.3729115844942825e-01
0	0.0000000000000000e+00	0	2	64	64	74	-5.8499999999996888e-03	1.1949999999999683e-02	6.4454999999999973e-01	0.0000000000000000e+00	5.8644452548579917e-02
