# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
0	0.0000000000000000e+00	0	0	16	16	-3	1.2500000000000000e-01	1.2500000000000000e-01	-4.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	-2	1.2500000000000000e-01	1.2500000000000000e-01	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	-1	1.2500000000000000e-01	1.2500000000000000e-01	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	0	1.2500000000000000e-01	1.2500000000000000e-01	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	1	1.2500000000000000e-01	1.2500000000000000e-01	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	2	1.2500000000000000e-01	1.2500000000000000e-01	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	3	1.2500000000000000e-01	1.2500000000000000e-01	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	4	1.2500000000000000e-01	1.2500000000000000e-01	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	5	1.2500000000000000e-01	1.2500000000000000e-01	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	6	1.2500000000000000e-01	1.2500000000000000e-01	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	7	1.2500000000000000e-01	1.2500000000000000e-01	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	8	1.2500000000000000e-01	1.2500000000000000e-01	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	9	1.2500000000000000e-01	1.2500000000000000e-01	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	10	1.2500000000000000e-01	1.2500000000000000e-01	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	11	1.2500000000000000e-01	1.2500000000000000e-01	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	16	12	1.2500000000000000e-01	1.2500000000000000e-01	-8.7500000000000000e-01	0.0000000000000000e+00	2.9983753115603719e-04
0	0.0000000000000000e+00	0	0	16	16	13	1.2500000000000000e-01	1.2500000000000000e-01	-6.2500000000000000e-01	0.0000000000000000e+00	4.9867207115269763e-02
0	0.0000000000000000e+00	0	0	16	16	14	1.2500000000000000e-01	1.2500000000000000e-01	-3.7500000000000000e-01	0.0000000000000000e+00	6.9934736775847117e-01
0	0.0000000000000000e+00	0	0	16	16	15	1.2500000000000000e-01	1.2500000000000000e-01	-1.2500000000000000e-01	0.0000000000000000e+00	-3.3665432234363024e+00
0	0.0000000000000000e+00	0	0	16	16	16	1.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	0.0000000000000000e+00	-3.3665432234362989e+00
0	0.0000000000000000e+00	0	0	16	16	17	1.2500000000000000e-01	1.2500000000000000e-01	3.7500000000000000e-01	0.0000000000000000e+00	6.9934736775847117e-01
0	0.0000000000000000e+00	0	0	16	16	18	1.2500000000000000e-01	1.2500000000000000e-01	6.2500000000000000e-01	0.0000000000000000e+00	4.9867207115269777e-02
