# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
64	1.0000000000000000e+00	0	0	-3	16	16	-4.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-2.9433126894603189e-09	-8.2432525653566842e-08
64	1.0000000000000000e+00	0	0	-2	16	16	-4.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	4.9874687584615706e-10	5.1281220083471909e-09
64	1.0000000000000000e+00	0	0	-1	16	16	-4.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	2.8883634507262141e-11	6.8492610718892065e-10
64	1.0000000000000000e+00	0	0	0	16	16	-3.9120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	4.4990257058603077e-12	1.9042909036690562e-10
64	1.0000000000000000e+00	0	0	1	16	16	-3.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	2.1874493494698204e-10	2.8882284225802188e-09
64	1.0000000000000000e+00	0	0	2	16	16	-3.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-2.6955822988298333e-10	-2.1338018277400234e-08
64	1.0000000000000000e+00	0	0	3	16	16	-3.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-3.3174777476906055e-08	-4.5563955255223233e-07
64	1.0000000000000000e+00	0	0	4	16	16	-2.9120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-1.1016528103332915e-07	6.8536000365832576e-07
64	1.0000000000000000e+00	0	0	5	16	16	-2.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	3.1988179275392941e-06	4.7610075883572998e-05
64	1.0000000000000000e+00	0	0	6	16	16	-2.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	2.5643774468425570e-05	1.3642151309050326e-04
64	1.0000000000000000e+00	0	0	7	16	16	-2.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-1.3658074244637052e-04	-2.7939746614147583e-03
64	1.0000000000000000e+00	0	0	8	16	16	-1.9120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-2.3967978773709827e-03	-1.9305567196426569e-02
64	1.0000000000000000e+00	0	0	9	16	16	-1.6620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	-4.2668166288229838e-03	4.8556262839447355e-02
64	1.0000000000000000e+00	0	0	10	16	16	-1.4120999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	7.9602707108558560e-02	8.2959106594020426e-01
64	1.0000000000000000e+00	0	0	11	16	16	-1.1620999999999997e+00	1.0569999999999968e-01	1.1329999999999973e-01	5.0698822978636326e-01	1.9988384541063109e+00
64	1.0000000000000000e+00	0	0	12	16	16	-9.1209999999999969e-01	1.0569999999999968e-01	1.1329999999999973e-01	9.0944142465490230e-01	-1.8463397109073032e+00
64	1.0000000000000000e+00	0	0	13	16	16	-6.6209999999999969e-01	1.0569999999999968e-01	1.1329999999999973e-01	3.3116619622785781e-01	-2.9117530362199235e+00
64	1.0000000000000000e+00	0	0	14	16	16	-4.1209999999999969e-01	1.0569999999999968e-01	1.1329999999999973e-01	4.8096053772824138e-02	-1.9173225930625032e-01
64	1.0000000000000000e+00	0	0	15	16	16	-1.6209999999999969e-01	1.0569999999999968e-01	1.1329999999999973e-01	2.5033719565725778e-02	-1.4888624233608222e-01
64	1.0000000000000000e+00	0	0	16	16	16	8.7900000000000311e-02	1.0569999999999968e-01	1.1329999999999973e-01	2.0223881929943423e-02	-1.2370111567937556e-01
64	1.0000000000000000e+00	0	0	17	16	16	3.3790000000000031e-01	1.0569999999999968e-01	1.1329999999999973e-01	3.1177090858593052e-02	-1.7219845510000020e-01
