# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
64	1.0000000000000000e+00	0	0	16	-3	16	8.7900000000000311e-02	-4.6443000000000003e+00	1.1329999999999973e-01	-2.0209767214587761e-09	-6.3156486073558660e-08
64	1.0000000000000000e+00	0	0	16	-2	16	8.7900000000000311e-02	-4.3943000000000003e+00	1.1329999999999973e-01	4.2416703543705785e-10	4.6565019586464801e-09
64	1.0000000000000000e+00	0	0	16	-1	16	8.7900000000000311e-02	-4.1443000000000003e+00	1.1329999999999973e-01	2.1053965291491888e-11	5.3213130335811227e-10
64	1.0000000000000000e+00	0	0	16	0	16	8.7900000000000311e-02	-3.8943000000000003e+00	1.1329999999999973e-01	8.4567997256791305e-12	2.7514156756145466e-10
64	1.0000000000000000e+00	0	0	16	1	16	8.7900000000000311e-02	-3.6443000000000003e+00	1.1329999999999973e-01	2.7647387872441061e-10	3.4530807766819180e-09
64	1.0000000000000000e+00	0	0	16	2	16	8.7900000000000311e-02	-3.3943000000000003e+00	1.1329999999999973e-01	-6.5076816969832251e-10	-3.1518724679415222e-08
64	1.0000000000000000e+00	0	0	16	3	16	8.7900000000000311e-02	-3.1443000000000003e+00	1.1329999999999973e-01	-4.2436100164358871e-08	-5.5490576301586124e-07
64	1.0000000000000000e+00	0	0	16	4	16	8.7900000000000311e-02	-2.8943000000000003e+00	1.1329999999999973e-01	-9.9173230193097993e-08	1.4462641199318915e-06
64	1.0000000000000000e+00	0	0	16	5	16	8.7900000000000311e-02	-2.6443000000000003e+00	1.1329999999999973e-01	4.1880094074592582e-06	5.8990238679764222e-05
64	1.0000000000000000e+00	0	0	16	6	16	8.7900000000000311e-02	-2.3943000000000003e+00	1.1329999999999973e-01	2.8619749961750936e-05	1.1652909521880860e-04
64	1.0000000000000000e+00	0	0	16	7	16	8.7900000000000311e-02	-2.1443000000000003e+00	1.1329999999999973e-01	-1.9592562254216469e-04	-3.5658710938002553e-03
64	1.0000000000000000e+00	0	0	16	8	16	8.7900000000000311e-02	-1.8943000000000003e+00	1.1329999999999973e-01	-2.8122933097157149e-03	-2.0839478533869669e-02
64	1.0000000000000000e+00	0	0	16	9	16	8.7900000000000311e-02	-1.6443000000000003e+00	1.1329999999999973e-01	-3.2327723359610013e-03	7.2528501713979510e-02
64	1.0000000000000000e+00	0	0	16	10	16	8.7900000000000311e-02	-1.3943000000000003e+00	1.1329999999999973e-01	9.7605546768068221e-02	9.3933524488216003e-01
64	1.0000000000000000e+00	0	0	16	11	16	8.7900000000000311e-02	-1.1443000000000003e+00	1.1329999999999973e-01	5.5340393605677185e-01	1.9380691926180444e+00
64	1.0000000000000000e+00	0	0	16	12	16	8.7900000000000311e-02	-8.9430000000000032e-01	1.1329999999999973e-01	8.8763214309459171e-01	-2.3531630401985235e+00
64	1.0000000000000000e+00	0	0	16	13	16	8.7900000000000311e-02	-6.4430000000000032e-01	1.1329999999999973e-01	2.8423694741624217e-01	-2.6323365341895073e+00
64	1.0000000000000000e+00	0	0	16	14	16	8.7900000000000311e-02	-3.9430000000000032e-01	1.1329999999999973e-01	4.2920887860110057e-02	-1.6337288669800853e-01
64	1.0000000000000000e+00	0	0	16	15	16	8.7900000000000311e-02	-1.4430000000000032e-01	1.1329999999999973e-01	2.3590909825097088e-02	-1.5777698392146441e-01
64	1.0000000000000000e+00	0	0	16	16	16	8.7900000000000311e-02	1.0569999999999968e-01	1.1329999999999973e-01	2.0223881929943423e-02	-1.2370111567937556e-01
64	1.0000000000000000e+00	0	0	16	17	16	8.7900000000000311e-02	3.5569999999999968e-01	1.1329999999999973e-01	3.5870564507609351e-02	-1.4634324327035930e-01
64	1.0000000000000000e+00	0	0	16	18	16	8.7900000000000311e-02	6.0569999999999968e-01	1.1329999999999973e-01	2.0559953387041863e-01	-2.1107451533859947e+00
64	1.0000000000000000e+00	0	0	16	19	16	8.7900000000000311e-02	8.5569999999999968e-01	1.1329999999999973e-01	8.1840092746338799e-01	-3.2117509886545581e+00
64	1.0000000000000000e+00	0	0	16	20	16	8.7900000000000311e-02	1.1056999999999997e+00	1.1329999999999973e-01	6.4439181843001891e-01	1.7043946712675240e+00
64	1.0000000000000000e+00	0	0	16	21	16	8.7900000000000311e-02	1.3556999999999997e+00	1.1329999999999973e-01	1.4140074208703515e-01	1.1695130891068850e+00
64	1.0000000000000000e+00	0	0	16	22	16	8.7900000000000311e-02	1.6056999999999997e+00	1.1329999999999973e-01	5.4304767845308381e-04	1.3715629982235494e-01
64	1.0000000000000000e+00	0	0	16	23	16	8.7900000000000311e-02	1.8556999999999997e+00	1.1329999999999973e-01	-3.7364548032923755e-03	-2.2647762691903987e-02
64	1.0000000000000000e+00	0	0	16	24	16	8.7900000000000311e-02	2.1056999999999997e+00	1.1329999999999973e-01	-3.6712805473705255e-04	-5.5614461435531609e-03
64	1.0000000000000000e+00	0	0	16	25	16	8.7900000000000311e-02	2.3556999999999997e+00	1.1329999999999973e-01	3.3004521574896917e-05	2.0499139686299560e-05
64	1.0000000000000000e+00	0	0	16	26	16	8.7900000000000311e-02	2.6056999999999997e+00	1.1329999999999973e-01	6.8964451454902918e-06	8.7326300333741557e-05
64	1.0000000000000000e+00	0	0	16	27	16	8.7900000000000311e-02	2.8556999999999997e+00	1.1329999999999973e-01	-2.7535931983385277e-08	3.9955464436943385e-06
64	1.0000000000000000e+00	0	0	16	28	16	8.7900000000000311e-02	3.1056999999999997e+00	1.1329999999999973e-01	-6.6964680673740047e-08	-7.8895238353784384e-07
64	1.0000000000000000e+00	0	0	16	29	16	8.7900000000000311e-02	3.3556999999999997e+00	1.1329999999999973e-01	-2.0209767214587761e-09	-6.3156486073558660e-08
64	1.0000000000000000e+00	0	0	16	30	16	8.7900000000000311e-02	3.6056999999999997e+00	1.1329999999999973e-01	4.2416703543705785e-10	4.6565019586464801e-09
64	1.0000000000000000e+00	0	0	16	31	16	8.7900000000000311e-02	3.8556999999999997e+00	1.1329999999999973e-01	2.1053965291491888e-11	5.3213130335811227e-10
64	1.0000000000000000e+00	0	0	16	32	16	8.7900000000000311e-02	4.1056999999999997e+00	1.1329999999999973e-01	8.4567997256791305e-12	2.7514156756145466e-10
64	1.0000000000000000e+00	0	0	16	33	16	8.7900000000000311e-02	4.3556999999999997e+00	1.1329999999999973e-01	2.7647387872441061e-10	3.4530807766819180e-09
64	1.0000000000000000e+00	0	0	16	34	16	8.7900000000000311e-02	4.6056999999999997e+00	1.1329999999999973e-01	-6.5076816969832251e-10	-3.1518724679415222e-08
64	1.0000000000000000e+00	0	1	32	21	32	2.5400000000000311e-02	-1.3318000000000003e+00	5.0799999999999734e-02	1.4695844283846496e-01	1.3227373179584805e+00
64	1.0000000000000000e+00	0	1	32	22	32	2.5400000000000311e-02	-1.2068000000000003e+00	5.0799999999999734e-02	4.8347762246565829e-01	1.6798162131690839e+00
64	1.0000000000000000e+00	0	1	32	23	32	2.5400000000000311e-02	-1.0818000000000003e+00	5.0799999999999734e-02	6.7677939753517158e-01	2.1382171721290186e+00
64	1.0000000000000000e+00	0	1	32	24	32	2.5400000000000311e-02	-9.5680000000000032e-01	5.0799999999999734e-02	9.6081865902787056e-01	-1.3542155887429168e+00
64	1.0000000000000000e+00	0	1	32	25	32	2.5400000000000311e-02	-8.3180000000000032e-01	5.0799999999999734e-02	7.7158258084826636e-01	-3.9942183978493890e+00
64	1.0000000000000000e+00	0	1	32	26	32	2.5400000000000311e-02	-7.0680000000000032e-01	5.0799999999999734e-02	3.6749288910857353e-01	-3.4955689183410952e+00
64	1.0000000000000000e+00	0	1	32	27	32	2.5400000000000311e-02	-5.8180000000000032e-01	5.0799999999999734e-02	1.0850996499063451e-01	-1.3425917976899571e+00
64	1.0000000000000000e+00	0	1	32	28	32	2.5400000000000311e-02	-4.5680000000000032e-01	5.0799999999999734e-02	2.8399970444468375e-02	-1.1154733065136667e-01
64	1.0000000000000000e+00	0	1	32	29	32	2.5400000000000311e-02	-3.3180000000000032e-01	5.0799999999999734e-02	1.0974224248967082e-02	1.2727470481129626e+00
64	1.0000000000000000e+00	0	1	32	30	32	2.5400000000000311e-02	-2.0680000000000032e-01	5.0799999999999734e-02	5.1870481157827344e-02	2.6617993604224144e-01
64	1.0000000000000000e+00	0	1	32	31	32	2.5400000000000311e-02	-8.1800000000000317e-02	5.0799999999999734e-02	5.0579386204410423e-02	8.8756462335039221e-01
64	1.0000000000000000e+00	0	1	32	32	32	2.5400000000000311e-02	4.3199999999999683e-02	5.0799999999999734e-02	7.0352731237703581e-02	1.0370673874505123e+00
64	1.0000000000000000e+00	0	1	32	33	32	2.5400000000000311e-02	1.6819999999999968e-01	5.0799999999999734e-02	2.8804579360588906e-02	2.2396834220592451e-01
64	1.0000000000000000e+00	0	1	32	34	32	2.5400000000000311e-02	2.9319999999999968e-01	5.0799999999999734e-02	3.5908414545840747e-02	1.0593444961361587e+00
64	1.0000000000000000e+00	0	1	32	35	32	2.5400000000000311e-02	4.1819999999999968e-01	5.0799999999999734e-02	9.7583442410768498e-03	3.6951537489018771e-01
64	1.0000000000000000e+00	0	1	32	36	32	2.5400000000000311e-02	5.4319999999999968e-01	5.0799999999999734e-02	6.8658417805404520e-02	-8.9779171917032619e-01
64	1.0000000000000000e+00	0	1	32	37	32	2.5400000000000311e-02	6.6819999999999968e-01	5.0799999999999734e-02	2.6098289607460945e-01	-2.8861169952343166e+00
64	1.0000000000000000e+00	0	1	32	38	32	2.5400000000000311e-02	7.9319999999999968e-01	5.0799999999999734e-02	6.4524098021600040e-01	-4.2877425130564779e+00
64	1.0000000000000000e+00	0	1	32	39	32	2.5400000000000311e-02	9.1819999999999968e-01	5.0799999999999734e-02	9.2356530673601867e-01	-2.6620710588809402e+00
64	1.0000000000000000e+00	0	1	32	40	32	2.5400000000000311e-02	1.0431999999999997e+00	5.0799999999999734e-02	7.5165815654888135e-01	1.6432728037070032e+00
64	1.0000000000000000e+00	0	1	32	41	32	2.5400000000000311e-02	1.1681999999999997e+00	5.0799999999999734e-02	5.9053857805326060e-01	1.6119146458597975e+00
64	1.0000000000000000e+00	0	1	32	42	32	2.5400000000000311e-02	1.2931999999999997e+00	5.0799999999999734e-02	2.0868618067650488e-01	1.4118524980082325e+00
