# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
64	1.0000000000000000e+00	0	0	16	16	-3	1.2500000000000000e-01	1.2500000000000000e-01	-4.6250000000000000e+00	-1.0681427185148827e-09	-4.1819750328944517e-08
64	1.0000000000000000e+00	0	0	16	16	-2	1.2500000000000000e-01	1.2500000000000000e-01	-4.3750000000000000e+00	3.2755789322756322e-10	3.9271960302496193e-09
64	1.0000000000000000e+00	0	0	16	16	-1	1.2500000000000000e-01	1.2500000000000000e-01	-4.1250000000000000e+00	1.2568724820074844e-11	3.5931820672594127e-10
64	1.0000000000000000e+00	0	0	16	16	0	1.2500000000000000e-01	1.2500000000000000e-01	-3.8750000000000000e+00	1.2568725494241564e-11	3.5931822000739291e-10
64	1.0000000000000000e+00	0	0	16	16	1	1.2500000000000000e-01	1.2500000000000000e-01	-3.6250000000000000e+00	3.2755785820353740e-10	3.9271945794318581e-09
64	1.0000000000000000e+00	0	0	16	16	2	1.2500000000000000e-01	1.2500000000000000e-01	-3.3750000000000000e+00	-1.0681432633367540e-09	-4.1819758266543569e-08
64	1.0000000000000000e+00	0	0	16	16	3	1.2500000000000000e-01	1.2500000000000000e-01	-3.1250000000000000e+00	-5.0902731223801874e-08	-6.4268346728597152e-07
64	1.0000000000000000e+00	0	0	16	16	4	1.2500000000000000e-01	1.2500000000000000e-01	-2.8750000000000000e+00	-7.9947627262862255e-08	2.2656702101000290e-06
64	1.0000000000000000e+00	0	0	16	16	5	1.2500000000000000e-01	1.2500000000000000e-01	-2.6250000000000000e+00	5.1225800279517385e-06	6.9396835362694733e-05
64	1.0000000000000000e+00	0	0	16	16	6	1.2500000000000000e-01	1.2500000000000000e-01	-2.3750000000000000e+00	3.0561874382162067e-05	8.8508201465866153e-05
64	1.0000000000000000e+00	0	0	16	16	7	1.2500000000000000e-01	1.2500000000000000e-01	-2.1250000000000000e+00	-2.5475951633659150e-04	-4.2900483715469324e-03
64	1.0000000000000000e+00	0	0	16	16	8	1.2500000000000000e-01	1.2500000000000000e-01	-1.8750000000000000e+00	-3.1584247981011849e-03	-2.1856909308876418e-02
64	1.0000000000000000e+00	0	0	16	16	9	1.2500000000000000e-01	1.2500000000000000e-01	-1.6250000000000000e+00	-2.9625207287532723e-03	7.5791819133421395e-02
64	1.0000000000000000e+00	0	0	16	16	10	1.2500000000000000e-01	1.2500000000000000e-01	-1.3750000000000000e+00	4.7259768887754100e-02	2.1174753184645145e-01
64	1.0000000000000000e+00	0	0	16	16	11	1.2500000000000000e-01	1.2500000000000000e-01	-1.1250000000000000e+00	-5.6410725332626699e-02	-9.8850251683068624e-01
64	1.0000000000000000e+00	0	0	16	16	12	1.2500000000000000e-01	1.2500000000000000e-01	-8.7500000000000000e-01	-6.3180195674757189e-02	5.3475676425232477e-01
64	1.0000000000000000e+00	0	0	16	16	13	1.2500000000000000e-01	1.2500000000000000e-01	-6.2500000000000000e-01	4.0459087458207282e-02	-1.1314148858202344e-01
64	1.0000000000000000e+00	0	0	16	16	14	1.2500000000000000e-01	1.2500000000000000e-01	-3.7500000000000000e-01	2.4455625945792661e-02	1.4243971624861573e-02
64	1.0000000000000000e+00	0	0	16	16	15	1.2500000000000000e-01	1.2500000000000000e-01	-1.2500000000000000e-01	2.6368930833550169e-02	-2.4944255843826380e-01
64	1.0000000000000000e+00	0	0	16	16	16	1.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	2.4772811470803929e-02	-2.3081008043461926e-01
64	1.0000000000000000e+00	0	0	16	16	17	1.2500000000000000e-01	1.2500000000000000e-01	3.7500000000000000e-01	2.4638138722862940e-02	2.9089062787211573e-02
64	1.0000000000000000e+00	0	0	16	16	18	1.2500000000000000e-01	1.2500000000000000e-01	6.2500000000000000e-01	3.9282441853243838e-02	-8.9744729941524604e-02
64	1.0000000000000000e+00	0	0	16	16	19	1.2500000000000000e-01	1.2500000000000000e-01	8.7500000000000000e-01	-6.4330090920793781e-02	5.2427964980226838e-01
64	1.0000000000000000e+00	0	0	16	16	20	1.2500000000000000e-01	1.2500000000000000e-01	1.1250000000000000e+00	-5.6447080507432745e-02	-9.8982056147695441e-01
64	1.0000000000000000e+00	0	0	16	16	21	1.2500000000000000e-01	1.2500000000000000e-01	1.3750000000000000e+00	4.7270510049610151e-02	2.1185321977693716e-01
64	1.0000000000000000e+00	0	0	16	16	22	1.2500000000000000e-01	1.2500000000000000e-01	1.6250000000000000e+00	-2.9619176505615071e-03	7.5807222286962017e-02
64	1.0000000000000000e+00	0	0	16	16	23	1.2500000000000000e-01	1.2500000000000000e-01	1.8750000000000000e+00	-3.1584790580804485e-03	-2.1857490024104444e-02
64	1.0000000000000000e+00	0	0	16	16	24	1.2500000000000000e-01	1.2500000000000000e-01	2.1250000000000000e+00	-2.5476334438245363e-04	-4.2901475416435271e-03
64	1.0000000000000000e+00	0	0	16	16	25	1.2500000000000000e-01	1.2500000000000000e-01	2.3750000000000000e+00	3.0562036912654143e-05	8.8509995252895440e-05
64	1.0000000000000000e+00	0	0	16	16	26	1.2500000000000000e-01	1.2500000000000000e-01	2.6250000000000000e+00	5.1225928945717520e-06	6.9397212645868023e-05
64	1.0000000000000000e+00	0	0	16	16	27	1.2500000000000000e-01	1.2500000000000000e-01	2.8750000000000000e+00	-7.9947964656309276e-08	2.2656662722069401e-06
64	1.0000000000000000e+00	0	0	16	16	28	1.2500000000000000e-01	1.2500000000000000e-01	3.1250000000000000e+00	-5.0902757604721148e-08	-6.4268437553394519e-07
64	1.0000000000000000e+00	0	0	16	16	29	1.2500000000000000e-01	1.2500000000000000e-01	3.3750000000000000e+00	-1.0681427185148827e-09	-4.1819750328944517e-08
64	1.0000000000000000e+00	0	0	16	16	30	1.2500000000000000e-01	1.2500000000000000e-01	3.6250000000000000e+00	3.2755789322756322e-10	3.9271960302496193e-09
64	1.0000000000000000e+00	0	0	16	16	31	1.2500000000000000e-01	1.2500000000000000e-01	3.8750000000000000e+00	1.2568724820074844e-11	3.5931820672594127e-10
64	1.0000000000000000e+00	0	0	16	16	32	1.2500000000000000e-01	1.2500000000000000e-01	4.1250000000000000e+00	1.2568725494241564e-11	3.5931822000739291e-10
64	1.0000000000000000e+00	0	0	16	16	33	1.2500000000000000e-01	1.2500000000000000e-01	4.3750000000000000e+00	3.2755785820353740e-10	3.9271945794318581e-09
64	1.0000000000000000e+00	0	0	16	16	34	1.2500000000000000e-01	1.2500000000000000e-01	4.6250000000000000e+00	-1.0681432633367540e-09	-4.1819758266543569e-08
64	1.0000000000000000e+00	0	1	32	32	21	6.2500000000000000e-02	6.2500000000000000e-02	-1.3125000000000000e+00	7.1409735577413785e-02	2.2694741877642804e-01
64	1.0000000000000000e+00	0	1	32	32	22	6.2500000000000000e-02	6.2500000000000000e-02	-1.1875000000000000e+00	-5.5396969308303123e-02	-5.5403053324998464e-01
64	1.0000000000000000e+00	0	1	32	32	23	6.2500000000000000e-02	6.2500000000000000e-02	-1.0625000000000000e+00	-8.2298707515254810e-02	-1.4094583998447550e+00
64	1.0000000000000000e+00	0	1	32	32	24	6.2500000000000000e-02	6.2500000000000000e-02	-9.3750000000000000e-01	-5.1847110835363863e-02	-4.7797131749101052e-03
