# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
128	2.0000000000000000e+00	0	0	16	16	-3	1.2500000000000000e-01	1.2500000000000000e-01	-4.6250000000000000e+00	2.5957659650763628e-05	-4.9141244342269666e-04
128	2.0000000000000000e+00	0	0	16	16	-2	1.2500000000000000e-01	1.2500000000000000e-01	-4.3750000000000000e+00	2.0516722974480489e-05	1.5742414141129508e-04
128	2.0000000000000000e+00	0	0	16	16	-1	1.2500000000000000e-01	1.2500000000000000e-01	-4.1250000000000000e+00	8.7146284928349627e-07	2.4921812108419487e-05
128	2.0000000000000000e+00	0	0	16	16	0	1.2500000000000000e-01	1.2500000000000000e-01	-3.8750000000000000e+00	8.7131437585008817e-07	2.4920364227328763e-05
128	2.0000000000000000e+00	0	0	16	16	1	1.2500000000000000e-01	1.2500000000000000e-01	-3.6250000000000000e+00	2.0516556650065290e-05	1.5743230816780773e-04
128	2.0000000000000000e+00	0	0	16	16	2	1.2500000000000000e-01	1.2500000000000000e-01	-3.3750000000000000e+00	2.5967532544853394e-05	-4.9130825702423510e-04
128	2.0000000000000000e+00	0	0	16	16	3	1.2500000000000000e-01	1.2500000000000000e-01	-3.1250000000000000e+00	-6.6276680365344725e-04	-6.8613037282485630e-03
128	2.0000000000000000e+00	0	0	16	16	4	1.2500000000000000e-01	1.2500000000000000e-01	-2.8750000000000000e+00	-3.3915822529372048e-03	-1.0454177618998303e-02
128	2.0000000000000000e+00	0	0	16	16	5	1.2500000000000000e-01	1.2500000000000000e-01	-2.6250000000000000e+00	3.3932573634945350e-03	1.0999332097482546e-01
128	2.0000000000000000e+00	0	0	16	16	6	1.2500000000000000e-01	1.2500000000000000e-01	-2.3750000000000000e+00	8.1213748650611942e-02	5.5014203583238319e-01
128	2.0000000000000000e+00	0	0	16	16	7	1.2500000000000000e-01	1.2500000000000000e-01	-2.1250000000000000e+00	2.8376378583559347e-01	7.4047731670051031e-01
128	2.0000000000000000e+00	0	0	16	16	8	1.2500000000000000e-01	1.2500000000000000e-01	-1.8750000000000000e+00	3.9178036992762127e-01	-5.1207018784754899e-01
128	2.0000000000000000e+00	0	0	16	16	9	1.2500000000000000e-01	1.2500000000000000e-01	-1.6250000000000000e+00	1.4771649176107629e-01	-1.2857161652503024e+00
128	2.0000000000000000e+00	0	0	16	16	10	1.2500000000000000e-01	1.2500000000000000e-01	-1.3750000000000000e+00	-2.2208443732827346e-03	4.1734933697222032e-02
128	2.0000000000000000e+00	0	0	16	16	11	1.2500000000000000e-01	1.2500000000000000e-01	-1.1250000000000000e+00	4.0033173816250642e-02	-2.0986732199632249e-01
128	2.0000000000000000e+00	0	0	16	16	12	1.2500000000000000e-01	1.2500000000000000e-01	-8.7500000000000000e-01	-8.7019841114398585e-03	-1.1138463728461964e-01
128	2.0000000000000000e+00	0	0	16	16	13	1.2500000000000000e-01	1.2500000000000000e-01	-6.2500000000000000e-01	3.0327114964546690e-03	-1.2467461845471414e-01
128	2.0000000000000000e+00	0	0	16	16	14	1.2500000000000000e-01	1.2500000000000000e-01	-3.7500000000000000e-01	2.1954189675618276e-02	2.6672420524989576e-01
128	2.0000000000000000e+00	0	0	16	16	15	1.2500000000000000e-01	1.2500000000000000e-01	-1.2500000000000000e-01	-3.9460542027652278e-02	6.3709817931020851e-01
128	2.0000000000000000e+00	0	0	16	16	16	1.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	-3.9063191484895107e-02	6.3532769660828303e-01
128	2.0000000000000000e+00	0	0	16	16	17	1.2500000000000000e-01	1.2500000000000000e-01	3.7500000000000000e-01	2.2159822679677064e-02	2.5115507096097350e-01
128	2.0000000000000000e+00	0	0	16	16	18	1.2500000000000000e-01	1.2500000000000000e-01	6.2500000000000000e-01	2.0031133830962838e-03	-1.2703535992164550e-01
128	2.0000000000000000e+00	0	0	16	16	19	1.2500000000000000e-01	1.2500000000000000e-01	8.7500000000000000e-01	-7.9983233478160901e-03	-1.0853908792756675e-01
128	2.0000000000000000e+00	0	0	16	16	20	1.2500000000000000e-01	1.2500000000000000e-01	1.1250000000000000e+00	4.0081773899245908e-02	-2.0672038524452174e-01
128	2.0000000000000000e+00	0	0	16	16	21	1.2500000000000000e-01	1.2500000000000000e-01	1.3750000000000000e+00	-2.2733720084184778e-03	4.0593152474297921e-02
128	2.0000000000000000e+00	0	0	16	16	22	1.2500000000000000e-01	1.2500000000000000e-01	1.6250000000000000e+00	1.4790589743005139e-01	-1.2861846683702598e+00
128	2.0000000000000000e+00	0	0	16	16	23	1.2500000000000000e-01	1.2500000000000000e-01	1.8750000000000000e+00	3.9179043635701083e-01	-5.1129218933743315e-01
128	2.0000000000000000e+00	0	0	16	16	24	1.2500000000000000e-01	1.2500000000000000e-01	2.1250000000000000e+00	2.8371481294278261e-01	7.4045880148236254e-01
128	2.0000000000000000e+00	0	0	16	16	25	1.2500000000000000e-01	1.2500000000000000e-01	2.3750000000000000e+00	8.1204973143949755e-02	5.5003324040534518e-01
128	2.0000000000000000e+00	0	0	16	16	26	1.2500000000000000e-01	1.2500000000000000e-01	2.6250000000000000e+00	3.3949562313089791e-03	1.0998834262737450e-01
128	2.0000000000000000e+00	0	0	16	16	27	1.2500000000000000e-01	1.2500000000000000e-01	2.8750000000000000e+00	-3.3911617546363740e-03	-1.0449620177868525e-02
128	2.0000000000000000e+00	0	0	16	16	28	1.2500000000000000e-01	1.2500000000000000e-01	3.1250000000000000e+00	-6.6279254516270127e-04	-6.8609987190531877e-03
128	2.0000000000000000e+00	0	0	16	16	29	1.2500000000000000e-01	1.2500000000000000e-01	3.3750000000000000e+00	2.5957659650763628e-05	-4.9141244342269666e-04
128	2.0000000000000000e+00	0	0	16	16	30	1.2500000000000000e-01	1.2500000000000000e-01	3.6250000000000000e+00	2.0516722974480489e-05	1.5742414141129508e-04
128	2.0000000000000000e+00	0	0	16	16	31	1.2500000000000000e-01	1.2500000000000000e-01	3.8750000000000000e+00	8.7146284928349627e-07	2.4921812108419487e-05
128	2.0000000000000000e+00	0	0	16	16	32	1.2500000000000000e-01	1.2500000000000000e-01	4.1250000000000000e+00	8.7131437585008817e-07	2.4920364227328763e-05
128	2.0000000000000000e+00	0	0	16	16	33	1.2500000000000000e-01	1.2500000000000000e-01	4.3750000000000000e+00	2.0516556650065290e-05	1.5743230816780773e-04
128	2.0000000000000000e+00	0	0	16	16	34	1.2500000000000000e-01	1.2500000000000000e-01	4.6250000000000000e+00	2.5967532544853394e-05	-4.9130825702423510e-04
128	2.0000000000000000e+00	0	1	32	32	21	6.2500000000000000e-02	6.2500000000000000e-02	-1.3125000000000000e+00	2.6286497312056296e-02	-6.8612709831303048e-02
128	2.0000000000000000e+00	0	1	32	32	22	6.2500000000000000e-02	6.2500000000000000e-02	-1.1875000000000000e+00	6.7933874389743701e-02	-2.3972493621297700e-01
128	2.0000000000000000e+00	0	1	32	32	23	6.2500000000000000e-02	6.2500000000000000e-02	-1.0625000000000000e+00	1.4843868317980159e-02	-2.9949591965916716e-01
128	2.0000000000000000e+00	0	1	32	32	24	6.2500000000000000e-02	6.2500000000000000e-02	-9.3750000000000000e-01	6.8821855334804481e-03	-1.1977613828339867e-01
128	2.0000000000000000e+00	0	1	32	32	25	6.2500000000000000e-02	6.2500000000000000e-02	-8.1250000000000000e-01	-1.3387389991681608e-02	-3.5111484141782806e-01
128	2.0000000000000000e+00	0	1	32	32	26	6.2500000000000000e-02	6.2500000000000000e-02	-6.8750000000000000e-01	-1.1583474551149282e-02	-6.2636811590579999e-01
128	2.0000000000000000e+00	0	1	32	32	27	6.2500000000000000e-02	6.2500000000000000e-02	-5.6250000000000000e-01	-2.1195779652563550e-02	-2.0380137802252274e-01
128	2.0000000000000000e+00	0	1	32	32	28	6.2500000000000000e-02	6.2500000000000000e-02	-4.3750000000000000e-01	-2.2028041810986602e-02	1.7464750184355116e-01
128	2.0000000000000000e+00	0	1	32	32	29	6.2500000000000000e-02	6.2500000000000000e-02	-3.1250000000000000e-01	-1.5151287067037590e-02	-1.5021038441373238e-01
128	2.0000000000000000e+00	0	1	32	32	30	6.2500000000000000e-02	6.2500000000000000e-02	-1.8750000000000000e-01	-5.6763256998740887e-02	6.5001103670389060e-01
128	2.0000000000000000e+00	0	1	32	32	31	6.2500000000000000e-02	6.2500000000000000e-02	-6.2500000000000000e-02	-1.3760713484198289e-01	6.2372678096299738e-01
128	2.0000000000000000e+00	0	1	32	32	32	6.2500000000000000e-02	6.2500000000000000e-02	6.2500000000000000e-02	-1.3677675540972808e-01	6.1924362617051532e-01
128	2.0000000000000000e+00	0	1	32	32	33	6.2500000000000000e-02	6.2500000000000000e-02	1.8750000000000000e-01	-5.5682601549584078e-02	5.7861871446686286e-01
128	2.0000000000000000e+00	0	1	32	32	34	6.2500000000000000e-02	6.2500000000000000e-02	3.1250000000000000e-01	-2.0116541524723433e-02	-1.4116195230232587e-01
128	2.0000000000000000e+00	0	1	32	32	35	6.2500000000000000e-02	6.2500000000000000e-02	4.3750000000000000e-01	-2.2127678945898756e-02	1.0718341591459971e-01
128	2.0000000000000000e+00	0	1	32	32	36	6.2500000000000000e-02	6.2500000000000000e-02	5.6250000000000000e-01	-2.4296473005488973e-02	-1.9772037758603300e-01
128	2.0000000000000000e+00	0	1	32	32	37	6.2500000000000000e-02	6.2500000000000000e-02	6.8750000000000000e-01	-1.1907060712156954e-02	-6.1934033046935233e-01
128	2.0000000000000000e+00	0	1	32	32	38	6.2500000000000000e-02	6.2500000000000000e-02	8.1250000000000000e-01	-1.0904179830015901e-02	-3.4377164643809616e-01
128	2.0000000000000000e+00	0	1	32	32	39	6.2500000000000000e-02	6.2500000000000000e-02	9.3750000000000000e-01	7.9431067038513593e-03	-1.6394226849242402e-01
128	2.0000000000000000e+00	0	1	32	32	40	6.2500000000000000e-02	6.2500000000000000e-02	1.0625000000000000e+00	1.4124847825483964e-02	-2.9479785004082909e-01
128	2.0000000000000000e+00	0	1	32	32	41	6.2500000000000000e-02	6.2500000000000000e-02	1.1875000000000000e+00	7.2923723659266124e-02	-2.3600492387409153e-01
128	2.0000000000000000e+00	0	1	32	32	42	6.2500000000000000e-02	6.2500000000000000e-02	1.3125000000000000e+00	2.6115503767805706e-02	-6.6993776083690337e-02
128	2.0000000000000000e+00	0	2	64	64	53	3.1250000000000000e-02	3.1250000000000000e-02	-6.5625000000000000e-01	-1.6726087659398352e-02	-5.8376567118966038e-01
128	2.0000000000000000e+00	0	2	64	64	54	3.1250000000000000e-02	3.1250000000000000e-02	-5.9375000000000000e-01	-2.2642792025601568e-02	-3.8860844647711973e-01
128	2.0000000000000000e+00	0	2	64	64	55	3.1250000000000000e-02	3.1250000000000000e-02	-5.3125000000000000e-01	-3.1012484698286286e-02	-1.8962495337455448e-01
128	2.0000000000000000e+00	0	2	64	64	56	3.1250000000000000e-02	3.1250000000000000e-02	-4.6875000000000000e-01	-4.1626355034223095e-03	9.5594257011195194e-01
128	2.0000000000000000e+00	0	2	64	64	57	3.1250000000000000e-02	3.1250000000000000e-02	-4.0625000000000000e-01	-2.1725370888426809e-02	-3.2263554107423348e-01
128	2.0000000000000000e+00	0	2	64	64	58	3.1250000000000000e-02	3.1250000000000000e-02	-3.4375000000000000e-01	-4.6931475990275709e-02	-1.2665480633544373e+00
128	2.0000000000000000e+00	0	2	64	64	59	3.1250000000000000e-02	3.1250000000000000e-02	-2.8125000000000000e-01	-4.9594212710354794e-02	8.8373925024184063e-01
128	2.0000000000000000e+00	0	2	64	64	60	3.1250000000000000e-02	3.1250000000000000e-02	-2.1875000000000000e-01	-4.5667909999678034e-02	-2.7838556412764528e-02
128	2.0000000000000000e+00	0	2	64	64	61	3.1250000000000000e-02	3.1250000000000000e-02	-1.5625000000000000e-01	-8.2997945668476070e-02	-7.9334659421120252e-02
128	2.0000000000000000e+00	0	2	64	64	62	3.1250000000000000e-02	3.1250000000000000e-02	-9.3750000000000000e-02	-1.5885473631684491e-01	8.2333065689064433e-01
128	2.0000000000000000e+00	0	2	64	64	63	3.1250000000000000e-02	3.1250000000000000e-02	-3.1250000000000000e-02	-1.5770892727864458e-01	-1.1908795000948866e+00
128	2.0000000000000000e+00	0	2	64	64	64	3.1250000000000000e-02	3.1250000000000000e-02	3.1250000000000000e-02	-1.5689566001260305e-01	-1.3031077014057895e+00
128	2.0000000000000000e+00	0	2	64	64	65	3.1250000000000000e-02	3.1250000000000000e-02	9.3750000000000000e-02	-1.6029018010954835e-01	9.4012884218352522e-01
128	2.0000000000000000e+00	0	2	64	64	66	3.1250000000000000e-02	3.1250000000000000e-02	1.5625000000000000e-01	-7.4097728256329945e-02	-2.6278409447155981e-01
128	2.0000000000000000e+00	0	2	64	64	67	3.1250000000000000e-02	3.1250000000000000e-02	2.1875000000000000e-01	-5.4141282593705806e-02	3.1775159688921924e-02
128	2.0000000000000000e+00	0	2	64	64	68	3.1250000000000000e-02	3.1250000000000000e-02	2.8125000000000000e-01	-5.8698146805032873e-02	7.5077878499110073e-01
128	2.0000000000000000e+00	0	2	64	64	69	3.1250000000000000e-02	3.1250000000000000e-02	3.4375000000000000e-01	-4.7295097509551694e-02	-1.1364590919134983e+00
128	2.0000000000000000e+00	0	2	64	64	70	3.1250000000000000e-02	3.1250000000000000e-02	4.0625000000000000e-01	-2.0516595765453970e-02	-3.3236325769758740e-01
128	2.0000000000000000e+00	0	2	64	64	71	3.1250000000000000e-02	3.1250000000000000e-02	4.6875000000000000e-01	-1.0937649228274704e-02	6.5213312413096147e-01
128	2.0000000000000000e+00	0	2	64	64	72	3.1250000000000000e-02	3.1250000000000000e-02	5.3125000000000000e-01	-3.2833931636859624e-02	-1.4336777090158287e-01
128	2.0000000000000000e+00	0	2	64	64	73	3.1250000000000000e-02	3.1250000000000000e-02	5.9375000000000000e-01	-2.4344531025251446e-02	-3.3552930964777788e-01
128	2.0000000000000000e+00	0	2	64	64	74	3.1250000000000000e-02	3.1250000000000000e-02	6.5625000000000000e-01	-1.7932204766801803e-02	-5.5941865043035521e-01
