# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
64	1.0000000000000000e+00	0	0	-3	16	16	-4.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-1.0681429060397224e-09	-4.1819752369134504e-08
64	1.0000000000000000e+00	0	0	-2	16	16	-4.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	3.2755786903235815e-10	3.9271952035302633e-09
64	1.0000000000000000e+00	0	0	-1	16	16	-4.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	1.2568724896520137e-11	3.5931820522575354e-10
64	1.0000000000000000e+00	0	0	0	16	16	-3.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	1.2568725481765145e-11	3.5931822021457519e-10
64	1.0000000000000000e+00	0	0	1	16	16	-3.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	3.2755785963774487e-10	3.9271946353442011e-09
64	1.0000000000000000e+00	0	0	2	16	16	-3.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-1.0681432355718368e-09	-4.1819757980777053e-08
64	1.0000000000000000e+00	0	0	3	16	16	-3.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-5.0902732327983224e-08	-6.4268350032180240e-07
64	1.0000000000000000e+00	0	0	4	16	16	-2.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-7.9947641104206880e-08	2.2656701700817473e-06
64	1.0000000000000000e+00	0	0	5	16	16	-2.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	5.1225805588774218e-06	6.9396847865011677e-05
64	1.0000000000000000e+00	0	0	6	16	16	-2.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	3.0561879457587024e-05	8.8508187848849296e-05
64	1.0000000000000000e+00	0	0	7	16	16	-2.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-2.5475967366295102e-04	-4.2900513639638586e-03
64	1.0000000000000000e+00	0	0	8	16	16	-1.8750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-3.1584259728122373e-03	-2.1856898540466504e-02
64	1.0000000000000000e+00	0	0	9	16	16	-1.6250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-2.9624922746112631e-03	7.5792269977643628e-02
64	1.0000000000000000e+00	0	0	10	16	16	-1.3750000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	4.7259891152520564e-02	2.1174481721055960e-01
64	1.0000000000000000e+00	0	0	11	16	16	-1.1250000000000000e+00	1.2500000000000000e-01	1.2500000000000000e-01	-5.6413930066522622e-02	-9.8853680695276203e-01
64	1.0000000000000000e+00	0	0	12	16	16	-8.7500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	-6.3183087678205352e-02	5.3504580528878076e-01
64	1.0000000000000000e+00	0	0	13	16	16	-6.2500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	4.0480340854805313e-02	-1.1533648157735232e-01
64	1.0000000000000000e+00	0	0	14	16	16	-3.7500000000000000e-01	1.2500000000000000e-01	1.2500000000000000e-01	2.3930573496448032e-02	1.1868337810021168e-02
