# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
128	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	-4.7890350117376975e-05	-1.6634886092416444e-03
128	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.0966787897970691e-05	1.7657278415721695e-04
128	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	3.3623188096535134e-06	5.0594481489702408e-05
128	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.7878208170626748e-07	1.5575191395149774e-07
128	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	3.3623188096535134e-06	5.0594481489702408e-05
128	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.0966787897970691e-05	1.7657278415721695e-04
128	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-4.7890350117376975e-05	-1.6634886092416444e-03
128	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.4880190606913163e-03	-1.2191499983770237e-02
128	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-4.3177126754688740e-03	6.2229652671027570e-03
128	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.2684227929280574e-02	2.8993303832658213e-01
128	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	1.7910810209027564e-01	8.9179129667710633e-01
128	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.2136084257617301e-01	3.2477416842931678e-01
128	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	3.0035988789644391e-01	-1.6171532100934893e+00
128	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.2230112015517164e-02	-5.0491751984638544e-01
128	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.5525413690170740e-02	4.2432163614015583e-02
128	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.9552357519209884e-02	4.0754396904937273e-01
128	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	1.7374496027516357e-02	1.7561196594144926e-01
128	2.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.8712269791772432e-02	1.6216013934094087e+00
128	2.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	7.7201748830510397e-02	3.6624505029995008e-01
128	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9698646863674396e-01	1.0948238772564596e+00
128	2.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	7.7201748830510397e-02	3.6624505029995008e-01
128	2.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.8712269791772432e-02	1.6216013934094087e+00
128	2.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.7374496027516357e-02	1.7561196594144926e-01
128	2.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.9552357519209884e-02	4.0754396904937273e-01
128	2.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.5525413690170740e-02	4.2432163614015583e-02
128	2.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.2230112015517164e-02	-5.0491751984638544e-01
128	2.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	3.0035988789644391e-01	-1.6171532100934893e+00
128	2.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.2136084257617301e-01	3.2477416842931678e-01
128	2.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	1.7910810209027564e-01	8.9179129667710633e-01
128	2.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.2684227929280574e-02	2.8993303832658213e-01
128	2.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-4.3177126754688740e-03	6.2229652671027570e-03
128	2.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.4880190606913163e-03	-1.2191499983770237e-02
128	2.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-4.7890350117376975e-05	-1.6634886092416444e-03
128	2.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.0966787897970691e-05	1.7657278415721695e-04
128	2.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	3.3623188096535134e-06	5.0594481489702408e-05
128	2.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.7878208170626748e-07	1.5575191395149774e-07
128	2.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	3.3623188096535134e-06	5.0594481489702408e-05
128	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.0966787897970691e-05	1.7657278415721695e-04
128	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	-4.7890350117376975e-05	-1.6634886092416444e-03
128	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750000000000000e+00	-3.4022214814147446e-02	-1.4699771095953229e-01
128	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.5525413690170740e-02	4.2432163614015583e-02
128	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	-1.9044666803090634e-02	2.9586876287921643e-01
128	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.9552357519209884e-02	4.0754396904937273e-01
128	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	-5.9645859665046083e-02	1.4205524134124248e-01
128	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	1.7374496027516357e-02	1.7561196594144926e-01
128	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	9.5000074667434098e-02	1.1008519035965716e+00
