# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:testloop_gf_fz
0	0.0000000000000000e+00	0	0	20	-3	20	2.5000000000000000e-01	-1.1250000000000000e+01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	-2	20	2.5000000000000000e-01	-1.0750000000000000e+01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	-1	20	2.5000000000000000e-01	-1.0250000000000000e+01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	0	20	2.5000000000000000e-01	-9.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	1	20	2.5000000000000000e-01	-9.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	2	20	2.5000000000000000e-01	-8.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	3	20	2.5000000000000000e-01	-8.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	4	20	2.5000000000000000e-01	-7.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	5	20	2.5000000000000000e-01	-7.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	6	20	2.5000000000000000e-01	-6.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	7	20	2.5000000000000000e-01	-6.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	8	20	2.5000000000000000e-01	-5.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	9	20	2.5000000000000000e-01	-5.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	10	20	2.5000000000000000e-01	-4.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	11	20	2.5000000000000000e-01	-4.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	12	20	2.5000000000000000e-01	-3.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	13	20	2.5000000000000000e-01	-3.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	14	20	2.5000000000000000e-01	-2.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	15	20	2.5000000000000000e-01	-2.2500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	16	20	2.5000000000000000e-01	-1.7500000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
