# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:testloop_gf_fx
0	0.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1250000000000000e+01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.0750000000000000e+01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0250000000000000e+01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-9.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-8.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-7.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-6.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-5.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-4.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.2500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.7500000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00
