# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:testloop_gf_fx
0	0.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	2.5000000000000000e-01	-1.1250000000000000e+01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	2.5000000000000000e-01	-1.0750000000000000e+01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	2.5000000000000000e-01	-1.0250000000000000e+01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	2.5000000000000000e-01	-9.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	2.5000000000000000e-01	-9.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	2.5000000000000000e-01	-8.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	2.5000000000000000e-01	-8.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	2.5000000000000000e-01	-7.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	2.5000000000000000e-01	-7.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	2.5000000000000000e-01	-6.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	2.5000000000000000e-01	-6.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	2.5000000000000000e-01	-5.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	2.5000000000000000e-01	-5.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	2.5000000000000000e-01	-4.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	2.5000000000000000e-01	4.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	2.5000000000000000e-01	5.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	2.5000000000000000e-01	5.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	2.5000000000000000e-01	6.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	2.5000000000000000e-01	6.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	2.5000000000000000e-01	7.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	2.5000000000000000e-01	7.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	2.5000000000000000e-01	8.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	2.5000000000000000e-01	8.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	2.5000000000000000e-01	9.2500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	2.5000000000000000e-01	9.7500000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	2.5000000000000000e-01	1.0250000000000000e+01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	2.5000000000000000e-01	1.0750000000000000e+01	1.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	2.5000000000000000e-01	1.1250000000000000e+01	1.0000000000000000e+00
