# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:testloop_gf_fy
0	0.0000000000000000e+00	0	0	20	20	-3	2.5000000000000000e-01	0.0000000000000000e+00	-1.1250000000000000e+01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	-2	2.5000000000000000e-01	0.0000000000000000e+00	-1.0750000000000000e+01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	-1	2.5000000000000000e-01	0.0000000000000000e+00	-1.0250000000000000e+01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	0	2.5000000000000000e-01	0.0000000000000000e+00	-9.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	1	2.5000000000000000e-01	0.0000000000000000e+00	-9.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	2	2.5000000000000000e-01	0.0000000000000000e+00	-8.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	3	2.5000000000000000e-01	0.0000000000000000e+00	-8.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	4	2.5000000000000000e-01	0.0000000000000000e+00	-7.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	5	2.5000000000000000e-01	0.0000000000000000e+00	-7.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	6	2.5000000000000000e-01	0.0000000000000000e+00	-6.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	7	2.5000000000000000e-01	0.0000000000000000e+00	-6.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	8	2.5000000000000000e-01	0.0000000000000000e+00	-5.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	9	2.5000000000000000e-01	0.0000000000000000e+00	-5.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	10	2.5000000000000000e-01	0.0000000000000000e+00	-4.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	11	2.5000000000000000e-01	0.0000000000000000e+00	-4.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	12	2.5000000000000000e-01	0.0000000000000000e+00	-3.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	13	2.5000000000000000e-01	0.0000000000000000e+00	-3.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	14	2.5000000000000000e-01	0.0000000000000000e+00	-2.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	15	2.5000000000000000e-01	0.0000000000000000e+00	-2.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	16	2.5000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	17	2.5000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	18	2.5000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e-01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e-01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	20	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	21	2.5000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e-01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	22	2.5000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	23	2.5000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	24	2.5000000000000000e-01	0.0000000000000000e+00	2.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	25	2.5000000000000000e-01	0.0000000000000000e+00	2.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	26	2.5000000000000000e-01	0.0000000000000000e+00	3.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	27	2.5000000000000000e-01	0.0000000000000000e+00	3.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	28	2.5000000000000000e-01	0.0000000000000000e+00	4.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	29	2.5000000000000000e-01	0.0000000000000000e+00	4.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	30	2.5000000000000000e-01	0.0000000000000000e+00	5.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	31	2.5000000000000000e-01	0.0000000000000000e+00	5.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	32	2.5000000000000000e-01	0.0000000000000000e+00	6.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	33	2.5000000000000000e-01	0.0000000000000000e+00	6.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	34	2.5000000000000000e-01	0.0000000000000000e+00	7.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	35	2.5000000000000000e-01	0.0000000000000000e+00	7.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	36	2.5000000000000000e-01	0.0000000000000000e+00	8.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	37	2.5000000000000000e-01	0.0000000000000000e+00	8.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	38	2.5000000000000000e-01	0.0000000000000000e+00	9.2500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	39	2.5000000000000000e-01	0.0000000000000000e+00	9.7500000000000000e+00	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	40	2.5000000000000000e-01	0.0000000000000000e+00	1.0250000000000000e+01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	41	2.5000000000000000e-01	0.0000000000000000e+00	1.0750000000000000e+01	1.1000000000000001e+00
0	0.0000000000000000e+00	0	0	20	20	42	2.5000000000000000e-01	0.0000000000000000e+00	1.1250000000000000e+01	1.1000000000000001e+00
