# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:testloop_gf_fz
0	0.0000000000000000e+00	0	0	20	20	-3	2.5000000000000000e-01	2.5000000000000000e-01	-1.1500000000000000e+01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	-2	2.5000000000000000e-01	2.5000000000000000e-01	-1.1000000000000000e+01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	-1	2.5000000000000000e-01	2.5000000000000000e-01	-1.0500000000000000e+01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	0	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+01	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	1	2.5000000000000000e-01	2.5000000000000000e-01	-9.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	2	2.5000000000000000e-01	2.5000000000000000e-01	-9.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	3	2.5000000000000000e-01	2.5000000000000000e-01	-8.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	4	2.5000000000000000e-01	2.5000000000000000e-01	-8.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	5	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	6	2.5000000000000000e-01	2.5000000000000000e-01	-7.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	7	2.5000000000000000e-01	2.5000000000000000e-01	-6.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	8	2.5000000000000000e-01	2.5000000000000000e-01	-6.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	9	2.5000000000000000e-01	2.5000000000000000e-01	-5.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	10	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	11	2.5000000000000000e-01	2.5000000000000000e-01	-4.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	12	2.5000000000000000e-01	2.5000000000000000e-01	-4.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	13	2.5000000000000000e-01	2.5000000000000000e-01	-3.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	14	2.5000000000000000e-01	2.5000000000000000e-01	-3.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	15	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	16	2.5000000000000000e-01	2.5000000000000000e-01	-2.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	17	2.5000000000000000e-01	2.5000000000000000e-01	-1.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	18	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	19	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e-01	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	20	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	21	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e-01	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	22	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	23	2.5000000000000000e-01	2.5000000000000000e-01	1.5000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	0	0	20	20	24	2.5000000000000000e-01	2.5000000000000000e-01	2.0000000000000000e+00	1.2000000000000000e+00
