# subcycling-counts.tsv
# 1:coarse_step	2:level	3:solver_calls	4:stream_waits_per_call	5:device_waits_per_call	6:temp_buffers_per_call	7:launches_per_lincomb	8:waits_per_ghost_sync	9:regrid	10:buffer_bytes
1	0	1	5	0	0	1	3	0	408800
1	1	2	9	0	0	1	3	0	606624
1	2	4	9	0	0	1	3	0	197824
2	0	1	5	0	0	1	3	0	408800
2	1	2	9	0	0	1	3	0	606624
2	2	4	9	0	0	1	3	0	197824
3	0	1	5	0	0	1	3	1	408800
3	1	2	9	0	0	1	3	1	606624
3	2	4	9	0	0	1	3	1	197824
4	0	1	5	0	0	1	3	0	408800
4	1	2	9	0	0	1	3	0	606624
4	2	4	9	0	0	1	3	0	197824
5	0	1	5	0	0	1	3	1	429600
5	1	2	9	0	0	1	3	1	618464
5	2	4	9	0	0	1	3	1	197824
6	0	1	5	0	0	1	3	1	408800
6	1	2	9	0	0	1	3	1	606624
6	2	4	9	0	0	1	3	1	197824
7	0	1	5	0	0	1	3	1	408800
7	1	2	9	0	0	1	3	1	606624
7	2	4	9	0	0	1	3	1	197824
8	0	1	5	0	0	1	3	0	408800
8	1	2	9	0	0	1	3	0	606624
8	2	4	9	0	0	1	3	0	197824
