# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
128	2.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-4.1036543181949985e-05	-1.5879454511341234e-03
128	2.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	3.0012406956904556e-05	1.8081316523250080e-04
128	2.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	3.0105484584991671e-06	4.7491706046977770e-05
128	2.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.7488276417775414e-07	-5.8539395198590878e-07
128	2.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	3.0105484584991671e-06	4.7491706046977770e-05
128	2.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.0012406956904556e-05	1.8081316523250080e-04
128	2.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-4.1036543181949985e-05	-1.5879454511341234e-03
128	2.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.4552122881099183e-03	-1.2144754311902553e-02
128	2.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-4.3399730766233522e-03	5.5549889194123278e-03
128	2.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.2454675964198298e-02	2.8976547273776349e-01
128	2.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	1.7924958477818603e-01	8.9496817671284568e-01
128	2.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.2192765520468017e-01	3.2159074206511595e-01
128	2.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.9948559837118199e-01	-1.6187663294577448e+00
128	2.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1716087540932395e-02	-5.0142526302368251e-01
128	2.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.4178220397989379e-02	3.1651694057094282e-02
128	2.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.0456875686185768e-02	4.2033952339445535e-01
128	2.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	1.5577556605683870e-02	2.0703501174295000e-01
128	2.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.4247557577917428e-02	1.6703678653322678e+00
128	2.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	8.0475908872705490e-02	3.8026440566220077e-01
128	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0582931512541394e-01	1.1117010274369097e+00
128	2.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	8.0475908872705490e-02	3.8026440566220077e-01
128	2.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4247557577917428e-02	1.6703678653322678e+00
128	2.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.5577556605683870e-02	2.0703501174295000e-01
128	2.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.0456875686185768e-02	4.2033952339445535e-01
128	2.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.4178220397989379e-02	3.1651694057094282e-02
128	2.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.1716087540932395e-02	-5.0142526302368251e-01
128	2.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.9948559837118199e-01	-1.6187663294577448e+00
128	2.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.2192765520468017e-01	3.2159074206511595e-01
128	2.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	1.7924958477818603e-01	8.9496817671284568e-01
128	2.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.2454675964198298e-02	2.8976547273776349e-01
128	2.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-4.3399730766233522e-03	5.5549889194123278e-03
128	2.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.4552122881099183e-03	-1.2144754311902553e-02
128	2.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	-4.1036543181949985e-05	-1.5879454511341234e-03
128	2.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0012406956904556e-05	1.8081316523250080e-04
128	2.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	3.0105484584991671e-06	4.7491706046977770e-05
128	2.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.7488276417775414e-07	-5.8539395198590878e-07
128	2.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	3.0105484584991671e-06	4.7491706046977770e-05
128	2.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.0012406956904556e-05	1.8081316523250080e-04
128	2.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	-4.1036543181949985e-05	-1.5879454511341234e-03
128	2.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	-3.4351103527872129e-02	-1.5202924973430390e-01
