# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
64	2.0000000000000000e+00	0	0	-3	16	16	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8024528178730119e-05	-2.3616061481648350e-03
64	2.0000000000000000e+00	0	0	-2	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1203819831308321e-05	1.9634706623365277e-04
64	2.0000000000000000e+00	0	0	-1	16	16	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2367971336523992e-06	7.3326872197831790e-05
64	2.0000000000000000e+00	0	0	0	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0680853134280067e-07	2.0969640198043548e-06
64	2.0000000000000000e+00	0	0	1	16	16	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2367971336523992e-06	7.3326872197831776e-05
64	2.0000000000000000e+00	0	0	2	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1203819831308321e-05	1.9634706623365282e-04
64	2.0000000000000000e+00	0	0	3	16	16	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8024528178730051e-05	-2.3616061481648342e-03
64	2.0000000000000000e+00	0	0	4	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9146246753599504e-03	-1.4455484765257216e-02
64	2.0000000000000000e+00	0	0	5	16	16	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5881875399195107e-03	1.5196100743800482e-02
64	2.0000000000000000e+00	0	0	6	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0165974799922474e-02	3.4893626729759458e-01
64	2.0000000000000000e+00	0	0	7	16	16	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0706911586529397e-01	9.5240658197966432e-01
64	2.0000000000000000e+00	0	0	8	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4596062740405878e-01	1.6827206766576430e-01
64	2.0000000000000000e+00	0	0	9	16	16	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6735755589509047e-01	-1.8045871873929218e+00
64	2.0000000000000000e+00	0	0	10	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3856327841634567e-02	-1.5014189503527087e-01
64	2.0000000000000000e+00	0	0	11	16	16	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7053479304385895e-02	6.9162130361720797e-01
64	2.0000000000000000e+00	0	0	12	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350646890482455e-01	1.1149886018783355e+00
64	2.0000000000000000e+00	0	0	13	16	16	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3587109907024917e-01	4.1715869277254536e-01
64	2.0000000000000000e+00	0	0	14	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0585868551389636e-01	1.1685022198398061e+00
64	2.0000000000000000e+00	0	0	15	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0308833670713983e-01	-6.8526587407697392e-01
64	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7111478204355597e-01	-6.4797771966540307e-01
64	2.0000000000000000e+00	0	0	17	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0308833670713972e-01	-6.8526587407697459e-01
64	2.0000000000000000e+00	0	0	18	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0585868551389649e-01	1.1685022198398038e+00
64	2.0000000000000000e+00	0	0	19	16	16	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3587109907024911e-01	4.1715869277254225e-01
64	2.0000000000000000e+00	0	0	20	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350646890482421e-01	1.1149886018783324e+00
64	2.0000000000000000e+00	0	0	21	16	16	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7053479304385797e-02	6.9162130361721008e-01
64	2.0000000000000000e+00	0	0	22	16	16	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3856327841634734e-02	-1.5014189503527187e-01
64	2.0000000000000000e+00	0	0	23	16	16	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6735755589509025e-01	-1.8045871873929205e+00
64	2.0000000000000000e+00	0	0	24	16	16	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4596062740405878e-01	1.6827206766576414e-01
64	2.0000000000000000e+00	0	0	25	16	16	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0706911586529397e-01	9.5240658197966432e-01
64	2.0000000000000000e+00	0	0	26	16	16	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0165974799922481e-02	3.4893626729759453e-01
64	2.0000000000000000e+00	0	0	27	16	16	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5881875399195089e-03	1.5196100743800478e-02
64	2.0000000000000000e+00	0	0	28	16	16	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9146246753599504e-03	-1.4455484765257209e-02
64	2.0000000000000000e+00	0	0	29	16	16	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8024528178730119e-05	-2.3616061481648350e-03
64	2.0000000000000000e+00	0	0	30	16	16	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1203819831308321e-05	1.9634706623365277e-04
64	2.0000000000000000e+00	0	0	31	16	16	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2367971336523992e-06	7.3326872197831790e-05
64	2.0000000000000000e+00	0	0	32	16	16	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0680853134280067e-07	2.0969640198043548e-06
64	2.0000000000000000e+00	0	0	33	16	16	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2367971336523992e-06	7.3326872197831776e-05
64	2.0000000000000000e+00	0	0	34	16	16	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1203819831308321e-05	1.9634706623365282e-04
64	2.0000000000000000e+00	0	0	35	16	16	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8024528178730051e-05	-2.3616061481648342e-03
64	2.0000000000000000e+00	0	1	21	32	32	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5985757313754435e-03	2.7073970429096861e-01
64	2.0000000000000000e+00	0	1	22	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7053479304385895e-02	6.9162130361720797e-01
64	2.0000000000000000e+00	0	1	23	32	32	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0027997410460546e-01	9.0330495274777212e-01
64	2.0000000000000000e+00	0	1	24	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350646890482455e-01	1.1149886018783355e+00
64	2.0000000000000000e+00	0	1	25	32	32	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4766494666087365e-01	7.2379491026209963e-01
64	2.0000000000000000e+00	0	1	26	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3587109907024917e-01	4.1715869277254536e-01
64	2.0000000000000000e+00	0	1	27	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7555322252456893e-01	9.1432906459005403e-01
64	2.0000000000000000e+00	0	1	28	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0585868551389636e-01	1.1685022198398061e+00
64	2.0000000000000000e+00	0	1	29	32	32	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4666720168342690e-01	2.7493094469650664e-01
64	2.0000000000000000e+00	0	1	30	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0308833670713983e-01	-6.8526587407697392e-01
64	2.0000000000000000e+00	0	1	31	32	32	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1707638868699883e-01	-8.0239293889215624e-01
64	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7111478204355597e-01	-6.4797771966540307e-01
64	2.0000000000000000e+00	0	1	33	32	32	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1707638868699878e-01	-8.0239293889215768e-01
64	2.0000000000000000e+00	0	1	34	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0308833670713972e-01	-6.8526587407697459e-01
64	2.0000000000000000e+00	0	1	35	32	32	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4666720168342690e-01	2.7493094469650914e-01
64	2.0000000000000000e+00	0	1	36	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0585868551389649e-01	1.1685022198398038e+00
64	2.0000000000000000e+00	0	1	37	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7555322252456893e-01	9.1432906459004915e-01
64	2.0000000000000000e+00	0	1	38	32	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3587109907024911e-01	4.1715869277254225e-01
64	2.0000000000000000e+00	0	1	39	32	32	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4766494666087340e-01	7.2379491026209730e-01
64	2.0000000000000000e+00	0	1	40	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350646890482421e-01	1.1149886018783324e+00
64	2.0000000000000000e+00	0	1	41	32	32	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0027997410460497e-01	9.0330495274777145e-01
64	2.0000000000000000e+00	0	1	42	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7053479304385797e-02	6.9162130361721008e-01
64	2.0000000000000000e+00	0	1	43	32	32	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5985757313754825e-03	2.7073970429096933e-01
