# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
64	1.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	-5.9026597357668073e-09	-1.1489366334376598e-07
64	1.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.9736735059007483e-10	1.5489964276978510e-09
64	1.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	4.1502279816358715e-11	7.4745438809104039e-10
64	1.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.0735495446412395e-13	2.1527847290611730e-11
64	1.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	4.1502279816358715e-11	7.4745438809104039e-10
64	1.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.9736735059007483e-10	1.5489964276978510e-09
64	1.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-5.9026597357668073e-09	-1.1489366334376598e-07
64	1.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.8773293171853672e-08	-7.5412399240376960e-07
64	1.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	4.1924609253039547e-07	1.1104568435966297e-05
64	1.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.1883274573508618e-05	1.3140786348837363e-04
64	1.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	1.6818109947992311e-05	-4.5945920506408383e-04
64	1.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.6607168191367102e-04	-1.1909255822422665e-02
64	1.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	-5.9929886879638832e-03	-1.9968492165793897e-02
64	1.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5566300382672900e-02	4.6728163320707317e-01
64	1.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	3.7429897025052467e-01	2.3502624470680740e+00
64	1.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1085917548379689e+00	5.9658084198026096e-02
64	1.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	5.4655796320602490e-01	-3.9236300928367251e+00
64	1.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.1905392064420231e-02	-3.9820917568008574e-01
64	1.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.2377608654068949e-03	-4.4354243477437105e-02
64	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1019492515643500e-04	-1.8411478141159579e-02
64	1.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2377608654068949e-03	-4.4354243477437105e-02
64	1.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.1905392064420231e-02	-3.9820917568008574e-01
64	1.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	5.4655796320602490e-01	-3.9236300928367251e+00
64	1.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1085917548379689e+00	5.9658084198026096e-02
64	1.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	3.7429897025052467e-01	2.3502624470680740e+00
64	1.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5566300382672900e-02	4.6728163320707317e-01
64	1.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	-5.9929886879638832e-03	-1.9968492165793897e-02
64	1.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.6607168191367102e-04	-1.1909255822422665e-02
64	1.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	1.6818109947992311e-05	-4.5945920506408383e-04
64	1.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.1883274573508618e-05	1.3140786348837363e-04
64	1.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	4.1924609253039547e-07	1.1104568435966297e-05
64	1.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-7.8773293171853672e-08	-7.5412399240376960e-07
64	1.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-5.9026597357668073e-09	-1.1489366334376598e-07
