# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
96	1.5000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	1.9921177364198614e-06	3.7551354240004822e-05
96	1.5000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6116995839560781e-07	-1.1602767376639958e-06
96	1.5000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-3.5480124459420642e-08	-5.3379025864099007e-07
96	1.5000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.3209965508090210e-09	-1.7976836252845479e-08
96	1.5000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-3.5480124459420642e-08	-5.3379025864099007e-07
96	1.5000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.6116995839560775e-07	-1.1602767376639958e-06
96	1.5000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	1.9921177364198614e-06	3.7551354240004822e-05
96	1.5000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7685287848513058e-05	2.1126154496962398e-04
96	1.5000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-1.3718438941787899e-05	-1.3778965488042993e-03
96	1.5000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5439843559006247e-03	-1.4682109180594503e-02
96	1.5000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	-5.7994573527735136e-03	-9.2076367080797862e-04
96	1.5000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0400880979180795e-02	2.6715573233250084e-01
96	1.5000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	5.9537816371887209e-02	-2.9245492802393191e-01
96	1.5000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.1252213966301290e-02	8.1568141267163108e-02
96	1.5000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-2.3279901206595954e-03	-5.5355446522848739e-01
96	1.5000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.4914367182208171e-02	1.3688137148685220e+00
96	1.5000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-9.6734657983605379e-02	-8.9628443266109914e-01
96	1.5000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.3918047086780759e-02	-1.2714747295122952e-01
96	1.5000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	2.9099320731463669e-02	2.8732004309728826e-01
96	1.5000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9266496149154310e-03	1.1148931300652061e-01
96	1.5000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.9099320731463704e-02	2.8732004309728704e-01
96	1.5000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.3918047086780814e-02	-1.2714747295122850e-01
96	1.5000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-9.6734657983605310e-02	-8.9628443266109170e-01
96	1.5000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.4914367182208226e-02	1.3688137148685184e+00
96	1.5000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-2.3279901206595954e-03	-5.5355446522848784e-01
96	1.5000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.1252213966301512e-02	8.1568141267161429e-02
96	1.5000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	5.9537816371887209e-02	-2.9245492802393169e-01
96	1.5000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0400880979180795e-02	2.6715573233250084e-01
96	1.5000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-5.7994573527735144e-03	-9.2076367080796040e-04
96	1.5000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5439843559006247e-03	-1.4682109180594503e-02
96	1.5000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-1.3718438941787888e-05	-1.3778965488042993e-03
96	1.5000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7685287848513061e-05	2.1126154496962395e-04
96	1.5000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.9921177364198614e-06	3.7551354240004822e-05
96	1.5000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.6116995839560781e-07	-1.1602767376639958e-06
96	1.5000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-3.5480124459420642e-08	-5.3379025864099007e-07
96	1.5000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.3209965508090210e-09	-1.7976836252845479e-08
96	1.5000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-3.5480124459420642e-08	-5.3379025864099007e-07
96	1.5000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.6116995839560775e-07	-1.1602767376639958e-06
96	1.5000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	1.9921177364198614e-06	3.7551354240004822e-05
