# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
32	5.0000000000000000e-01	0	0	-3	16	16	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6433529781224568e-13	2.0147147067179991e-11
32	5.0000000000000000e-01	0	0	-2	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6291883119754599e-15	2.0746178318125092e-14
32	5.0000000000000000e-01	0	0	-1	16	16	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4634441016893863e-15	-4.1953985865974453e-14
32	5.0000000000000000e-01	0	0	0	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8388090265128565e-18	-6.2835908498292667e-16
32	5.0000000000000000e-01	0	0	1	16	16	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4634441016893863e-15	-4.1953985865974453e-14
32	5.0000000000000000e-01	0	0	2	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6291883119754599e-15	2.0746178318125092e-14
32	5.0000000000000000e-01	0	0	3	16	16	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6433529781224568e-13	2.0147147067179991e-11
32	5.0000000000000000e-01	0	0	4	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5702300486414122e-12	8.7960671858560464e-11
32	5.0000000000000000e-01	0	0	5	16	16	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7619748906719088e-10	-6.8525251429250682e-09
32	5.0000000000000000e-01	0	0	6	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5656015085566231e-09	-7.0126935534607802e-08
32	5.0000000000000000e-01	0	0	7	16	16	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5790463781010088e-08	1.4251701251043260e-06
32	5.0000000000000000e-01	0	0	8	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7181244167367119e-06	2.7320900172874781e-05
32	5.0000000000000000e-01	0	0	9	16	16	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3922063236848881e-07	-8.8725453047866097e-05
32	5.0000000000000000e-01	0	0	10	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5375045013109202e-04	-5.4263249823573367e-03
32	5.0000000000000000e-01	0	0	11	16	16	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3832886486868216e-03	-3.0157119637885928e-02
32	5.0000000000000000e-01	0	0	12	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5526113713953476e-04	6.6011799730566978e-02
32	5.0000000000000000e-01	0	0	13	16	16	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0095388144820749e-02	-1.0332606306833769e-01
32	5.0000000000000000e-01	0	0	14	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0210815346572319e-02	1.3625428285566052e-01
32	5.0000000000000000e-01	0	0	15	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7984559822386021e-03	-1.6243202883083185e-01
32	5.0000000000000000e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9882458240895757e-02	5.4174113648516542e-01
32	5.0000000000000000e-01	0	0	17	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7984559822386021e-03	-1.6243202883083185e-01
32	5.0000000000000000e-01	0	0	18	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0210815346572319e-02	1.3625428285566052e-01
32	5.0000000000000000e-01	0	0	19	16	16	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0095388144820749e-02	-1.0332606306833769e-01
32	5.0000000000000000e-01	0	0	20	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5526113713953476e-04	6.6011799730566978e-02
32	5.0000000000000000e-01	0	0	21	16	16	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3832886486868216e-03	-3.0157119637885928e-02
32	5.0000000000000000e-01	0	0	22	16	16	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5375045013109202e-04	-5.4263249823573367e-03
32	5.0000000000000000e-01	0	0	23	16	16	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3922063236848881e-07	-8.8725453047866097e-05
32	5.0000000000000000e-01	0	0	24	16	16	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7181244167367119e-06	2.7320900172874781e-05
32	5.0000000000000000e-01	0	0	25	16	16	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5790463781010088e-08	1.4251701251043260e-06
32	5.0000000000000000e-01	0	0	26	16	16	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5656015085566231e-09	-7.0126935534607802e-08
32	5.0000000000000000e-01	0	0	27	16	16	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7619748906719088e-10	-6.8525251429250682e-09
32	5.0000000000000000e-01	0	0	28	16	16	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5702300486414122e-12	8.7960671858560464e-11
32	5.0000000000000000e-01	0	0	29	16	16	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6433529781224568e-13	2.0147147067179991e-11
32	5.0000000000000000e-01	0	0	30	16	16	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6291883119754599e-15	2.0746178318125092e-14
32	5.0000000000000000e-01	0	0	31	16	16	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4634441016893863e-15	-4.1953985865974453e-14
32	5.0000000000000000e-01	0	0	32	16	16	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8388090265128565e-18	-6.2835908498292667e-16
32	5.0000000000000000e-01	0	0	33	16	16	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4634441016893863e-15	-4.1953985865974453e-14
32	5.0000000000000000e-01	0	0	34	16	16	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6291883119754599e-15	2.0746178318125092e-14
32	5.0000000000000000e-01	0	0	35	16	16	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6433529781224568e-13	2.0147147067179991e-11
32	5.0000000000000000e-01	0	1	21	32	32	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8685195494089568e-03	-1.7791722310121633e-02
32	5.0000000000000000e-01	0	1	22	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3832886486868216e-03	-3.0157119637885928e-02
32	5.0000000000000000e-01	0	1	23	32	32	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2140137557736434e-03	1.7927340046340525e-02
