# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
32	5.0000000000000000e-01	0	0	-3	16	16	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	-2	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0475957793639841e-15	1.1447117831869172e-14
32	5.0000000000000000e-01	0	0	-1	16	16	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	0	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0958051196873427e-18	-5.9672001150963647e-16
32	5.0000000000000000e-01	0	0	1	16	16	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	2	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0475957793639841e-15	1.1447117831869172e-14
32	5.0000000000000000e-01	0	0	3	16	16	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	4	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7743653624238463e-12	9.1934173346427672e-11
32	5.0000000000000000e-01	0	0	5	16	16	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7703568268579092e-10	-6.8959155319815799e-09
32	5.0000000000000000e-01	0	0	6	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6333502698251676e-09	-7.1270117476106926e-08
32	5.0000000000000000e-01	0	0	7	16	16	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5748523589743131e-08	1.4312681710129516e-06
32	5.0000000000000000e-01	0	0	8	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7315300089044589e-06	2.7516278887424085e-05
32	5.0000000000000000e-01	0	0	9	16	16	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9827419789892901e-07	-8.9045388846564999e-05
32	5.0000000000000000e-01	0	0	10	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5496788445736963e-04	-5.4431894972027236e-03
32	5.0000000000000000e-01	0	0	11	16	16	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3900421317041769e-03	-3.0119219347082886e-02
32	5.0000000000000000e-01	0	0	12	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221592356917733e-03	6.7524539451131182e-02
32	5.0000000000000000e-01	0	0	13	16	16	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086718351491053e-02	-1.0339217530205147e-01
32	5.0000000000000000e-01	0	0	14	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0210837838660733e-02	1.3625080786496144e-01
32	5.0000000000000000e-01	0	0	15	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7984513891387017e-03	-1.6243188883216142e-01
32	5.0000000000000000e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9882458765864603e-02	5.4174112226113813e-01
32	5.0000000000000000e-01	0	0	17	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7984513891387017e-03	-1.6243188883216142e-01
32	5.0000000000000000e-01	0	0	18	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0210837838660733e-02	1.3625080786496144e-01
32	5.0000000000000000e-01	0	0	19	16	16	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086718351491053e-02	-1.0339217530205147e-01
32	5.0000000000000000e-01	0	0	20	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221592356917733e-03	6.7524539451131182e-02
32	5.0000000000000000e-01	0	0	21	16	16	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3900421317041769e-03	-3.0119219347082886e-02
32	5.0000000000000000e-01	0	0	22	16	16	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5496788445736963e-04	-5.4431894972027236e-03
32	5.0000000000000000e-01	0	0	23	16	16	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9827419789892901e-07	-8.9045388846564999e-05
32	5.0000000000000000e-01	0	0	24	16	16	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7315300089044589e-06	2.7516278887424085e-05
32	5.0000000000000000e-01	0	0	25	16	16	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5748523589743131e-08	1.4312681710129516e-06
32	5.0000000000000000e-01	0	0	26	16	16	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6333502698251676e-09	-7.1270117476106926e-08
32	5.0000000000000000e-01	0	0	27	16	16	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7703568268579092e-10	-6.8959155319815799e-09
32	5.0000000000000000e-01	0	0	28	16	16	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7743653624238463e-12	9.1934173346427672e-11
32	5.0000000000000000e-01	0	0	29	16	16	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	30	16	16	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0475957793639841e-15	1.1447117831869172e-14
32	5.0000000000000000e-01	0	0	31	16	16	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	32	16	16	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0958051196873427e-18	-5.9672001150963647e-16
32	5.0000000000000000e-01	0	0	33	16	16	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	34	16	16	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0475957793639841e-15	1.1447117831869172e-14
32	5.0000000000000000e-01	0	0	35	16	16	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	1	21	32	32	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8725050080807732e-03	-1.7781204422142805e-02
32	5.0000000000000000e-01	0	1	22	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3900421317041769e-03	-3.0119219347082886e-02
32	5.0000000000000000e-01	0	1	23	32	32	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1839414480062018e-03	1.8702660052024148e-02
32	5.0000000000000000e-01	0	1	24	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221592356917733e-03	6.7524539451131182e-02
32	5.0000000000000000e-01	0	1	25	32	32	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1816997900690247e-03	8.7491133626175221e-02
32	5.0000000000000000e-01	0	1	26	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086718351491053e-02	-1.0339217530205147e-01
32	5.0000000000000000e-01	0	1	27	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4131369251175308e-02	-2.6273397158607992e-01
32	5.0000000000000000e-01	0	1	28	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0210837838660733e-02	1.3625080786496144e-01
32	5.0000000000000000e-01	0	1	29	32	32	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1362673115433779e-03	1.9625757736100624e-01
32	5.0000000000000000e-01	0	1	30	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7984513891387017e-03	-1.6243188883216142e-01
32	5.0000000000000000e-01	0	1	31	32	32	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5780528578435278e-02	1.7902234854281573e-01
32	5.0000000000000000e-01	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9882458765864603e-02	5.4174112226113813e-01
32	5.0000000000000000e-01	0	1	33	32	32	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5780528578435278e-02	1.7902234854281573e-01
32	5.0000000000000000e-01	0	1	34	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7984513891387017e-03	-1.6243188883216142e-01
32	5.0000000000000000e-01	0	1	35	32	32	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1362673115433779e-03	1.9625757736100624e-01
32	5.0000000000000000e-01	0	1	36	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0210837838660733e-02	1.3625080786496144e-01
32	5.0000000000000000e-01	0	1	37	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4131369251175308e-02	-2.6273397158607992e-01
32	5.0000000000000000e-01	0	1	38	32	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0086718351491053e-02	-1.0339217530205147e-01
32	5.0000000000000000e-01	0	1	39	32	32	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1816997900690247e-03	8.7491133626175221e-02
32	5.0000000000000000e-01	0	1	40	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221592356917733e-03	6.7524539451131182e-02
32	5.0000000000000000e-01	0	1	41	32	32	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1839414480062018e-03	1.8702660052024148e-02
32	5.0000000000000000e-01	0	1	42	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3900421317041769e-03	-3.0119219347082886e-02
32	5.0000000000000000e-01	0	1	43	32	32	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8725050080807732e-03	-1.7781204422142805e-02
