# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
96	1.5000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501344e-05
96	1.5000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.3179158121591779e-09	-1.8748246053701474e-08
96	1.5000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501344e-05
96	1.5000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7831703782948076e-05	2.1122965123505612e-04
96	1.5000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-1.5011095003698514e-05	-1.3968463604106358e-03
96	1.5000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5546538190548626e-03	-1.4729983571287086e-02
96	1.5000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-5.7314052817092048e-03	8.5247827424422655e-04
96	1.5000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.9921569038686185e-02	4.1618935062898238e-01
96	1.5000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.7088028539791653e-01	1.3903380672119048e+00
96	1.5000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.3558085562267719e-01	7.1162725372762692e-02
96	1.5000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.8944785702419407e-01	-2.9085723233654712e+00
96	1.5000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.7152404386954843e-02	1.0831853083779468e+00
96	1.5000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-9.9290416479086679e-02	-8.9636624558723355e-01
96	1.5000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	8.4513820326362982e-02	-1.3767682034009548e-01
