# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	-8.8418272204375379e-05	-2.3615409210505224e-03
128	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.1184603127247307e-05	1.9532070727196495e-04
128	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	5.2704763612330466e-06	7.3450604232913361e-05
128	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-7.9969208611181929e-07	2.2264036397384236e-06
128	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	5.2704763612330466e-06	7.3450604232913348e-05
128	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.1184603127247307e-05	1.9532070727196492e-04
128	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-8.8418272204375406e-05	-2.3615409210505228e-03
128	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9137322152832257e-03	-1.4442555725019898e-02
128	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-4.6369779859663906e-03	1.4003374893835515e-02
128	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.2742156712598903e-02	2.3104065340628577e-01
128	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	4.3287406296280778e-02	-3.5568320031087930e-01
128	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.4032744973640578e-02	1.7071809870815000e-01
128	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	5.7583654756682923e-02	-1.2374026457460729e-01
128	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-8.6224879732271761e-02	4.2649912105851118e-02
128	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	8.6576091169908331e-02	6.8949060733862522e-01
128	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1245000756716454e-01	1.1074751101215983e+00
128	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	2.3490269128049726e-01	4.1040827765693538e-01
