# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
96	1.5000000000000000e+00	0	0	-3	16	16	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501344e-05
96	1.5000000000000000e+00	0	0	-2	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	-1	16	16	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	0	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3179158121591779e-09	-1.8748246053701474e-08
96	1.5000000000000000e+00	0	0	1	16	16	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	2	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	3	16	16	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501344e-05
96	1.5000000000000000e+00	0	0	4	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7831703782948076e-05	2.1122965123505612e-04
96	1.5000000000000000e+00	0	0	5	16	16	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5011095003698514e-05	-1.3968463604106358e-03
96	1.5000000000000000e+00	0	0	6	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5546538190548626e-03	-1.4729983571287086e-02
96	1.5000000000000000e+00	0	0	7	16	16	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7314052817092048e-03	8.5247827424422655e-04
96	1.5000000000000000e+00	0	0	8	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9921569038686185e-02	4.1618935062898238e-01
96	1.5000000000000000e+00	0	0	9	16	16	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7088028539791653e-01	1.3903380672119048e+00
96	1.5000000000000000e+00	0	0	10	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3558085562267719e-01	7.1162725372762581e-02
96	1.5000000000000000e+00	0	0	11	16	16	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8944785702419407e-01	-2.9085723233654708e+00
96	1.5000000000000000e+00	0	0	12	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7152404386954725e-02	1.0831853083779468e+00
96	1.5000000000000000e+00	0	0	13	16	16	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9290416479086693e-02	-8.9636624558723366e-01
96	1.5000000000000000e+00	0	0	14	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4513820326362982e-02	-1.3767682034009548e-01
96	1.5000000000000000e+00	0	0	15	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0935453706522086e-02	2.9981574129439698e-01
96	1.5000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8385114487403220e-03	1.2548520084019796e-01
96	1.5000000000000000e+00	0	0	17	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0935453706522086e-02	2.9981574129439698e-01
96	1.5000000000000000e+00	0	0	18	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4513820326362968e-02	-1.3767682034009560e-01
96	1.5000000000000000e+00	0	0	19	16	16	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9290416479086596e-02	-8.9636624558723255e-01
96	1.5000000000000000e+00	0	0	20	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7152404386955079e-02	1.0831853083779444e+00
96	1.5000000000000000e+00	0	0	21	16	16	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8944785702419429e-01	-2.9085723233654721e+00
96	1.5000000000000000e+00	0	0	22	16	16	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3558085562267719e-01	7.1162725372763191e-02
96	1.5000000000000000e+00	0	0	23	16	16	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7088028539791653e-01	1.3903380672119048e+00
96	1.5000000000000000e+00	0	0	24	16	16	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9921569038686185e-02	4.1618935062898238e-01
96	1.5000000000000000e+00	0	0	25	16	16	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7314052817092048e-03	8.5247827424422655e-04
96	1.5000000000000000e+00	0	0	26	16	16	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5546538190548626e-03	-1.4729983571287086e-02
96	1.5000000000000000e+00	0	0	27	16	16	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5011095003698514e-05	-1.3968463604106358e-03
96	1.5000000000000000e+00	0	0	28	16	16	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7831703782948076e-05	2.1122965123505612e-04
96	1.5000000000000000e+00	0	0	29	16	16	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501344e-05
96	1.5000000000000000e+00	0	0	30	16	16	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	31	16	16	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	32	16	16	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3179158121591779e-09	-1.8748246053701474e-08
96	1.5000000000000000e+00	0	0	33	16	16	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	34	16	16	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	35	16	16	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501344e-05
96	1.5000000000000000e+00	0	1	21	32	32	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6251435632343563e-01	-1.4187047989963542e+00
96	1.5000000000000000e+00	0	1	22	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8944785702419407e-01	-2.9085723233654708e+00
96	1.5000000000000000e+00	0	1	23	32	32	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2614772631861967e-01	-9.1269350749376199e-01
96	1.5000000000000000e+00	0	1	24	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7152404386954725e-02	1.0831853083779468e+00
96	1.5000000000000000e+00	0	1	25	32	32	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3963645615040371e-01	3.1949589827214075e-01
96	1.5000000000000000e+00	0	1	26	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9290416479086693e-02	-8.9636624558723366e-01
96	1.5000000000000000e+00	0	1	27	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3881942960753050e-02	-8.3015847481128824e-01
96	1.5000000000000000e+00	0	1	28	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4513820326362982e-02	-1.3767682034009548e-01
96	1.5000000000000000e+00	0	1	29	32	32	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6260149327101628e-02	3.0677979173990805e-01
96	1.5000000000000000e+00	0	1	30	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0935453706522086e-02	2.9981574129439698e-01
96	1.5000000000000000e+00	0	1	31	32	32	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0052885672390429e-02	1.7503158208907013e-01
96	1.5000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8385114487403220e-03	1.2548520084019796e-01
96	1.5000000000000000e+00	0	1	33	32	32	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0052885672390429e-02	1.7503158208907013e-01
96	1.5000000000000000e+00	0	1	34	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0935453706522086e-02	2.9981574129439698e-01
96	1.5000000000000000e+00	0	1	35	32	32	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6260149327101628e-02	3.0677979173990805e-01
96	1.5000000000000000e+00	0	1	36	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4513820326362968e-02	-1.3767682034009560e-01
