# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
32	5.0000000000000000e-01	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.0475957793639825e-15	1.1447117831869235e-14
32	5.0000000000000000e-01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.0958051196873381e-18	-5.9672001150963657e-16
32	5.0000000000000000e-01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.0475957793639825e-15	1.1447117831869235e-14
32	5.0000000000000000e-01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.7743653624238463e-12	9.1934173346427659e-11
32	5.0000000000000000e-01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-2.7703568268579092e-10	-6.8959155319815807e-09
32	5.0000000000000000e-01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.6333502698251676e-09	-7.1270117476106926e-08
32	5.0000000000000000e-01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	5.5748523589743131e-08	1.4312681710129516e-06
32	5.0000000000000000e-01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.7315300089044587e-06	2.7516278887424079e-05
32	5.0000000000000000e-01	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	7.9827419789892901e-07	-8.9045388846564958e-05
32	5.0000000000000000e-01	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5496788445736952e-04	-5.4431894972027228e-03
32	5.0000000000000000e-01	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-3.3900421317041769e-03	-3.0119219347082900e-02
32	5.0000000000000000e-01	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0221592356917698e-03	6.7524539451131127e-02
32	5.0000000000000000e-01	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	1.0086718351491164e-02	-1.0339217530205236e-01
32	5.0000000000000000e-01	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.0210837838660733e-02	1.3625080786495711e-01
32	5.0000000000000000e-01	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-3.7984513891389238e-03	-1.6243188883217030e-01
32	5.0000000000000000e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9882458765864603e-02	5.4174112226113813e-01
32	5.0000000000000000e-01	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.7984513891389238e-03	-1.6243188883217030e-01
32	5.0000000000000000e-01	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0210837838660733e-02	1.3625080786495711e-01
32	5.0000000000000000e-01	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.0086718351491164e-02	-1.0339217530205236e-01
32	5.0000000000000000e-01	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0221592356917698e-03	6.7524539451131127e-02
32	5.0000000000000000e-01	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-3.3900421317041769e-03	-3.0119219347082900e-02
32	5.0000000000000000e-01	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.5496788445736952e-04	-5.4431894972027228e-03
32	5.0000000000000000e-01	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	7.9827419789892901e-07	-8.9045388846564958e-05
32	5.0000000000000000e-01	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7315300089044587e-06	2.7516278887424079e-05
32	5.0000000000000000e-01	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	5.5748523589743131e-08	1.4312681710129516e-06
32	5.0000000000000000e-01	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.6333502698251676e-09	-7.1270117476106926e-08
32	5.0000000000000000e-01	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-2.7703568268579092e-10	-6.8959155319815807e-09
32	5.0000000000000000e-01	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.7743653624238463e-12	9.1934173346427659e-11
32	5.0000000000000000e-01	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-8.0475957793639825e-15	1.1447117831869235e-14
32	5.0000000000000000e-01	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.0958051196873381e-18	-5.9672001150963657e-16
32	5.0000000000000000e-01	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-8.0475957793639825e-15	1.1447117831869235e-14
32	5.0000000000000000e-01	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750000000000000e+00	-1.8725050080807732e-03	-1.7781204422142812e-02
32	5.0000000000000000e-01	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-3.3900421317041769e-03	-3.0119219347082900e-02
32	5.0000000000000000e-01	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	-1.1839414480062035e-03	1.8702660052024114e-02
32	5.0000000000000000e-01	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0221592356917698e-03	6.7524539451131127e-02
32	5.0000000000000000e-01	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	8.1816997900690525e-03	8.7491133626175666e-02
32	5.0000000000000000e-01	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	1.0086718351491164e-02	-1.0339217530205236e-01
32	5.0000000000000000e-01	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-1.4131369251175752e-02	-2.6273397158607814e-01
32	5.0000000000000000e-01	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.0210837838660733e-02	1.3625080786495711e-01
32	5.0000000000000000e-01	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	9.1362673115438220e-03	1.9625757736103111e-01
32	5.0000000000000000e-01	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-3.7984513891389238e-03	-1.6243188883217030e-01
32	5.0000000000000000e-01	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	-3.5780528578436277e-02	1.7902234854283883e-01
32	5.0000000000000000e-01	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9882458765864603e-02	5.4174112226113813e-01
32	5.0000000000000000e-01	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	-3.5780528578436277e-02	1.7902234854283883e-01
32	5.0000000000000000e-01	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.7984513891389238e-03	-1.6243188883217030e-01
32	5.0000000000000000e-01	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	9.1362673115438220e-03	1.9625757736103111e-01
32	5.0000000000000000e-01	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0210837838660733e-02	1.3625080786495711e-01
32	5.0000000000000000e-01	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-1.4131369251175752e-02	-2.6273397158607814e-01
32	5.0000000000000000e-01	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	1.0086718351491164e-02	-1.0339217530205236e-01
32	5.0000000000000000e-01	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	8.1816997900690525e-03	8.7491133626175666e-02
32	5.0000000000000000e-01	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0221592356917698e-03	6.7524539451131127e-02
32	5.0000000000000000e-01	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	-1.1839414480062035e-03	1.8702660052024114e-02
32	5.0000000000000000e-01	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-3.3900421317041769e-03	-3.0119219347082900e-02
32	5.0000000000000000e-01	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	-1.8725050080807732e-03	-1.7781204422142812e-02
