# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	5.0000000000000000e-01	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	7.6433529781224568e-13	2.0147147067179991e-11
32	5.0000000000000000e-01	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.6291883119754599e-15	2.0746178318125092e-14
32	5.0000000000000000e-01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-1.4634441016893863e-15	-4.1953985865974453e-14
32	5.0000000000000000e-01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.8388090265128550e-18	-6.2835908498292687e-16
32	5.0000000000000000e-01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.4634441016893863e-15	-4.1953985865974453e-14
32	5.0000000000000000e-01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-7.6291883119754599e-15	2.0746178318125092e-14
32	5.0000000000000000e-01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	7.6433529781224568e-13	2.0147147067179991e-11
32	5.0000000000000000e-01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.5702300486414122e-12	8.7960671858560425e-11
32	5.0000000000000000e-01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-2.7619748906719088e-10	-6.8525251429250682e-09
32	5.0000000000000000e-01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.5656015085566223e-09	-7.0126935534607788e-08
32	5.0000000000000000e-01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	5.5790463781010326e-08	1.4251701251043389e-06
32	5.0000000000000000e-01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.7181244168526881e-06	2.7320900178441634e-05
