# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
32	5.0000000000000000e-01	0	0	16	-3	16	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	16	-2	16	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.0475957793639841e-15	1.1447117831869172e-14
32	5.0000000000000000e-01	0	0	16	-1	16	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	16	0	16	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.0958051196873427e-18	-5.9672001150963647e-16
32	5.0000000000000000e-01	0	0	16	1	16	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.4728962234344923e-15	-4.2345119406706604e-14
32	5.0000000000000000e-01	0	0	16	2	16	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-8.0475957793639841e-15	1.1447117831869172e-14
32	5.0000000000000000e-01	0	0	16	3	16	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	7.6827319628282516e-13	2.0310443432495380e-11
32	5.0000000000000000e-01	0	0	16	4	16	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.7743653624238463e-12	9.1934173346427672e-11
32	5.0000000000000000e-01	0	0	16	5	16	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-2.7703568268579092e-10	-6.8959155319815799e-09
32	5.0000000000000000e-01	0	0	16	6	16	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.6333502698251676e-09	-7.1270117476106926e-08
32	5.0000000000000000e-01	0	0	16	7	16	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	5.5748523589743131e-08	1.4312681710129516e-06
32	5.0000000000000000e-01	0	0	16	8	16	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.7315300089044589e-06	2.7516278887424085e-05
