# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
96	1.5000000000000000e+00	0	0	-3	16	16	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501337e-05
96	1.5000000000000000e+00	0	0	-2	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	-1	16	16	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	0	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3179158121591779e-09	-1.8748246053701474e-08
96	1.5000000000000000e+00	0	0	1	16	16	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5957372636223634e-08	-5.3927926523881610e-07
96	1.5000000000000000e+00	0	0	2	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6219528975107599e-07	-1.1435829979972394e-06
96	1.5000000000000000e+00	0	0	3	16	16	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0235870442622681e-06	3.7944197069501337e-05
96	1.5000000000000000e+00	0	0	4	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7831703782870759e-05	2.1122965123134490e-04
96	1.5000000000000000e+00	0	0	5	16	16	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5011100053859911e-05	-1.3968465624170916e-03
96	1.5000000000000000e+00	0	0	6	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5546988331246962e-03	-1.4731424021521869e-02
96	1.5000000000000000e+00	0	0	7	16	16	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7862540834884403e-03	-4.6389296855627450e-04
96	1.5000000000000000e+00	0	0	8	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0763749597069656e-02	2.6966423955211566e-01
96	1.5000000000000000e+00	0	0	9	16	16	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0663461887162762e-02	-2.9139652100040281e-01
96	1.5000000000000000e+00	0	0	10	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1085811043989442e-02	7.1162725372762581e-02
96	1.5000000000000000e+00	0	0	11	16	16	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8556958908612113e-03	-5.5414389986824020e-01
96	1.5000000000000000e+00	0	0	12	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5468043270187783e-02	1.3762355305316802e+00
96	1.5000000000000000e+00	0	0	13	16	16	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9454962884424403e-02	-8.9241713185883220e-01
96	1.5000000000000000e+00	0	0	14	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4513595256013818e-02	-1.3766961808892156e-01
96	1.5000000000000000e+00	0	0	15	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0935453650970311e-02	2.9981574351646800e-01
96	1.5000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8385114487180542e-03	1.2548520084125195e-01
96	1.5000000000000000e+00	0	0	17	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0935453650970311e-02	2.9981574351646800e-01
